date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-08-04,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12130.0,12130.0,0.011708607225938474,,
2021-08-04,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0022973194721956774,,
2021-08-04,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58055.0,290275.0,0.21560944811706156,,
2021-08-04,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122475.0,367425.0,0.2729146549803164,,
2021-08-04,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,43665.0,261990.0,0.19460001485552997,,
2021-08-04,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,19905.0,159240.0,0.11827972962935453,,
2021-08-04,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109830.0,109830.0,0.08157914283592067,,
2021-08-04,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,19205.0,115230.0,0.08559013592809923,,
2021-08-04,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12130.0,36390.0,0.02702963678229221,,
2021-08-04,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004397236871425388,,
2021-08-04,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,19205.0,172845.0,0.23512327835402141,,
2021-08-04,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,14000.0,182000.0,0.24757694269682026,,
2021-08-04,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12130.0,169820.0,0.23100833191634076,,
2021-08-04,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10695.0,106950.0,0.14548546165618093,,
2021-08-04,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,43665.0,43665.0,0.05939806155415746,,
2021-08-04,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58055.0,58055.0,0.07897296378166978,,
2021-08-04,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002434960040809386,,
2021-08-04,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,19205.0,249665.0,0.23777166149216206,,
2021-08-04,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,14000.0,252000.0,0.23999542865850174,,
2021-08-04,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12130.0,242600.0,0.23104321822441476,,
2021-08-04,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10695.0,149730.0,0.14259728386125978,,
2021-08-04,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,43665.0,87330.0,0.0831698443839165,,
2021-08-04,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58055.0,58055.0,0.05528942305860841,,
2021-08-04,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010133140321136741,,
2021-08-04,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,19205.0,326485.0,0.23942081700149231,,
2021-08-04,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,14000.0,336000.0,0.24639843947655,,
2021-08-04,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12130.0,327510.0,0.24017247890763357,,
2021-08-04,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10695.0,181815.0,0.13333015557568134,,
2021-08-04,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,43665.0,130995.0,0.09606239160485316,,
2021-08-04,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58055.0,58055.0,0.04257339703515211,,
2021-08-04,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020423203986374753,,
2021-08-05,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58030.0,116060.0,0.16213233496545992,,
2021-08-05,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101240.0,101240.0,0.14142923997848666,,
2021-08-05,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101160.0,202320.0,0.28263496476143246,,
2021-08-05,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104505.0,104505.0,0.14599034693749258,,
2021-08-05,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109820.0,109820.0,0.1534152423393659,,
2021-08-05,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,43585.0,43585.0,0.060886936235305625,,
2021-08-05,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,19895.0,19895.0,0.027792717595535282,,
2021-08-05,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12200.0,12200.0,0.017043033659991477,,
2021-08-05,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00867518352693009,,
2021-08-05,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58030.0,232120.0,0.23051561134503853,,
2021-08-05,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101240.0,202480.0,0.2010804798601732,,
2021-08-05,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101160.0,202320.0,0.2009215857630889,,
2021-08-05,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104505.0,104505.0,0.10378267259871296,,
2021-08-05,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109820.0,109820.0,0.10906093588623182,,
2021-08-05,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,43585.0,87170.0,0.08656749026773655,,
2021-08-05,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,19895.0,39790.0,0.03951497576865019,,
2021-08-05,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12200.0,24400.0,0.02423134980535473,,
2021-08-05,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004324898705013108,,
2021-08-05,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58030.0,290150.0,0.22155112512694425,,
2021-08-05,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101240.0,303720.0,0.23191283034139412,,
2021-08-05,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101160.0,303480.0,0.2317295724746684,,
2021-08-05,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104505.0,104505.0,0.07979734734237914,,
2021-08-05,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109820.0,109820.0,0.08385574551590907,,
2021-08-05,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,43585.0,87170.0,0.06656078434366959,,
2021-08-05,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,19895.0,59685.0,0.045573940731351605,,
2021-08-05,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12200.0,36600.0,0.027946824675671753,,
2021-08-05,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011071829448012034,,
2021-08-05,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58030.0,174090.0,0.24046908668987238,,
2021-08-05,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122595.0,122595.0,0.16933946626885463,,
2021-08-05,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,43585.0,130755.0,0.1806108072269186,,
2021-08-05,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,19895.0,99475.0,0.13740400022100668,,
2021-08-05,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109820.0,109820.0,0.15169346372727774,,
2021-08-05,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,19340.0,58020.0,0.08014254931211669,,
2021-08-05,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12200.0,24400.0,0.033703519531465824,,
2021-08-05,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.00663710702248743,,
2021-08-05,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58030.0,232120.0,0.22399783838032927,,
2021-08-05,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122595.0,245190.0,0.23661050315557872,,
2021-08-05,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,43585.0,217925.0,0.2102995387258024,,
2021-08-05,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,19895.0,139265.0,0.1343919479667265,,
2021-08-05,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109820.0,109820.0,0.10597726439310598,,
2021-08-05,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,19340.0,77360.0,0.07465307934302202,,
2021-08-05,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12200.0,12200.0,0.011773107135274932,,
2021-08-05,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0022967209001601915,,
2021-08-05,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58030.0,290150.0,0.2154070015627494,,
2021-08-05,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122595.0,367785.0,0.27304312965623223,,
2021-08-05,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,43585.0,261510.0,0.19414470094321762,,
2021-08-05,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,19895.0,159160.0,0.11816018738144819,,
2021-08-05,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109820.0,109820.0,0.0815302323336934,,
2021-08-05,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,19340.0,116040.0,0.08614795264980679,,
2021-08-05,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12200.0,36600.0,0.027171794786133477,,
2021-08-05,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004395000686718858,,
2021-08-05,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,19340.0,174060.0,0.23593677989535608,,
2021-08-05,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13975.0,181675.0,0.24625884457939112,,
2021-08-05,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12200.0,170800.0,0.23151787892753545,,
2021-08-05,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10780.0,107800.0,0.14612193997885434,,
2021-08-05,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,43585.0,43585.0,0.05907907935044867,,
2021-08-05,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58030.0,58030.0,0.07865914820939626,,
2021-08-05,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002426329059018082,,
2021-08-05,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,19340.0,251420.0,0.23860002087821358,,
2021-08-05,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13975.0,251550.0,0.23872339214030158,,
2021-08-05,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12200.0,244000.0,0.23155836884211325,,
2021-08-05,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10780.0,150920.0,0.14322454518709726,,
2021-08-05,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,43585.0,87170.0,0.08272517627855333,,
2021-08-05,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58030.0,58030.0,0.05507103337667144,,
2021-08-05,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010097463297049528,,
2021-08-05,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,19340.0,328780.0,0.24026424828815926,,
2021-08-05,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13975.0,335400.0,0.2451019796698358,,
2021-08-05,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12200.0,329400.0,0.2407173288707332,,
2021-08-05,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10780.0,183260.0,0.13392185090725733,,
2021-08-05,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,43585.0,130755.0,0.09555250253944358,,
2021-08-05,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58030.0,58030.0,0.04240688097865406,,
2021-08-05,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020352087459167938,,
2021-08-06,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58020.0,116040.0,0.1621689609391377,,
2021-08-06,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101230.0,101230.0,0.14147159527636083,,
2021-08-06,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101160.0,202320.0,0.28274753685975823,,
2021-08-06,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104510.0,104510.0,0.14605548179721892,,
2021-08-06,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109765.0,109765.0,0.15339948291524003,,
2021-08-06,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,43380.0,43380.0,0.060624694291104744,,
2021-08-06,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,19920.0,19920.0,0.02783872545594298,,
2021-08-06,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12175.0,12175.0,0.017014883655929007,,
2021-08-06,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008678638809307526,,
2021-08-06,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58020.0,232080.0,0.23059496840348156,,
2021-08-06,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101230.0,202460.0,0.20116450061603275,,
2021-08-06,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101160.0,202320.0,0.20102539644688208,,
2021-08-06,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104510.0,104510.0,0.10384126227097493,,
2021-08-06,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109765.0,109765.0,0.10906263662016613,,
2021-08-06,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,43380.0,86760.0,0.08620484082508645,,
2021-08-06,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,19920.0,39840.0,0.039585072135447714,,
2021-08-06,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12175.0,24350.0,0.024194189420134335,,
2021-08-06,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004327133261794046,,
2021-08-06,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58020.0,290100.0,0.22160432055855595,,
2021-08-06,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101230.0,303690.0,0.23198557776776235,,
2021-08-06,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101160.0,303480.0,0.23182516098969513,,
2021-08-06,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104510.0,104510.0,0.07983408321811335,,
2021-08-06,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109765.0,109765.0,0.08384832211689036,,
2021-08-06,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,43380.0,86760.0,0.06627504602433752,,
2021-08-06,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,19920.0,59760.0,0.0456500317014109,,
2021-08-06,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12175.0,36525.0,0.027901061042403502,,
2021-08-06,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011076396580830958,,
2021-08-06,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58020.0,174060.0,0.24076187314563147,,
2021-08-06,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122500.0,122500.0,0.1694434646693086,,
2021-08-06,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,43380.0,130140.0,0.18001120401684753,,
2021-08-06,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,19920.0,99600.0,0.13776791086582152,,
2021-08-06,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109765.0,109765.0,0.15182826040348293,,
2021-08-06,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,19245.0,57735.0,0.0798597423076125,,
2021-08-06,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12175.0,24350.0,0.0336812111403891,,
2021-08-06,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.0066463334509063495,,
2021-08-06,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58020.0,232080.0,0.22429256223905986,,
