9|2100|7.00,Last Update : 2021-03-09 14:44,,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,W,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
2/23/2018 12:00:00 AM,30123,30242,29882,15397,9560,15278,100016,,,96725,96107,,21630,21960,,12235,,26549,,,15815,8472,,10450,,,15630,9880,6748,98580,,4565,,9110,8604,106756,98667,,11707,,53922,11300,99060,13013
3/2/2018 12:00:00 AM,29321,29449,29077,15192,9380,15104,100045,,,96749,96145,,21065,21355,,12190,,26152,,,15507,8223,,10360,,,15705,9825,6503,98620,,4450,,9125,8322,107424,98697,,11292,,53951,11165,99295,12832
3/9/2018 12:00:00 AM,30198,30318,29938,15324,9675,15196,100065,,,96768,96112,,20835,22642,,12280,,26735,,,15196,7991,,10475,,,15760,9795,6821,98625,,4400,,9030,8619,107452,98702,,11839,,53942,11220,99300,12851
3/16/2018 12:00:00 AM,30635,30787,30380,15817,9830,15716,100094,,,96801,96169,,21180,23474,,12260,,27591,,,15243,8048,,10420,,,15930,9790,6965,98659,,4470,,9010,8777,107626,98741,,12225,,54035,11200,99465,12799
3/23/2018 12:00:00 AM,29659,29825,29435,14455,9520,14336,100133,,,96825,96245,,22520,22332,,12145,,25379,,,14907,7930,,9930,,,15940,9990,6782,98698,,4745,,9135,8490,108208,98776,,11629,,54139,10755,99705,12447
3/30/2018 12:00:00 AM,29992,30205,29756,15270,9595,15157,100166,,29958,96864,96269,,22390,22526,,11840,9210,25868,,,14851,7790,,10035,,,16225,9945,6907,98733,,4685,,8995,8772,108532,98810,,11786,,54178,11070,99825,12423
4/6/2018 12:00:00 AM,29664,29801,29435,15241,9470,15094,100205,,29593,96912,96350,,21850,21926,,12000,9037,25168,,,15465,7444,,9950,,,16430,9870,6845,98782,,4610,,9045,8322,108697,98849,,11488,,54316,11100,100015,12442
4/13/2018 12:00:00 AM,29997,30158,29756,15407,9605,15274,100230,,29906,96945,96393,,23160,22226,,12095,9162,26358,,,15059,7724,,9995,,,16255,9945,6970,98816,,4865,,9040,8129,108861,98884,,11942,,54296,11300,100080,12585
4/20/2018 12:00:00 AM,30278,30407,30036,15080,9680,14929,100268,,30186,96988,96431,,23660,22076,,12170,9287,26465,,,15120,7790,,9645,,,15440,9990,6936,98846,,4965,,9035,7927,108340,98913,,12098,,54203,11365,99975,12727
4/27/2018 12:00:00 AM,30550,30778,30324,14993,9770,14861,100312,,30475,97017,96479,,23565,22169,,12220,9335,25917,,,15052,8062,,9630,,,14845,9785,7008,98890,,4955,,9120,7863,108062,98948,,11830,,54277,11490,99800,12632
5/4/2018 12:00:00 AM,30183,30344,29960,14067,9635,13939,100341,,30110,97056,96488,,23720,21491,,12005,9191,24895,,,15172,7895,,9705,,,14350,9745,6716,98924,,4975,,9125,7580,107602,98987,,11585,,54188,11585,99745,12423
5/11/2018 12:00:00 AM,30335,30501,30107,14175,9660,14037,100370,,30271,97075,96455,,24720,21872,,12335,9215,25475,,,15071,7926,,9885,,,14545,9800,6833,98929,,5205,,9070,7649,107499,99002,,12002,,54198,11805,99720,12694
5/18/2018 12:00:00 AM,30078,30239,29828,14351,9495,14198,100409,,29991,97113,96555,,24895,21745,,12405,9119,25499,,,15033,7787,,9965,,,14365,9565,6775,98983,,5230,,9145,7620,107433,99046,,11850,,54282,11780,99815,12937
5/25/2018 12:00:00 AM,30283,30458,30055,14616,9665,14481,100438,,30210,97142,96603,,24470,22643,,12385,9292,26463,,,14332,7674,,9730,,,13810,9660,6916,99023,,5155,,9150,7724,108199,99081,,12371,,54336,11670,100140,12975
6/1/2018 12:00:00 AM,29788,29915,29555,14694,9475,14554,100462,,29702,97171,96665,,23250,22218,,12250,8998,26217,,,14044,7368,,9560,,,13700,9600,6877,99052,,4890,,9135,7639,108420,99100,,12695,,54405,11305,100210,12718
6/8/2018 12:00:00 AM,29978,30149,29772,14473,9545,14339,100496,,29906,97214,96688,,22840,22360,,12395,9119,26286,,,14457,7868,,9580,,,14335,9570,6906,99086,,4800,,9130,7878,107983,99140,,12961,,54410,11330,100140,13075
6/15/2018 12:00:00 AM,29502,29629,29262,14400,9330,14261,100516,,29403,97228,96693,,23220,21881,,12625,8979,25504,,,14015,7656,,9715,,,14300,9590,6745,99106,,4875,,9325,7466,108593,99164,,12980,,54454,11655,100250,13322
6/22/2018 12:00:00 AM,28950,29090,28733,13886,9100,13749,100554,,28862,97257,96755,,23050,21876,,12620,8825,24963,,,13588,7481,,9325,,,14020,9390,6721,99136,,4840,,9410,7674,109322,99189,,12450,,54554,11280,100670,13184
6/29/2018 12:00:00 AM,28603,28828,28384,13763,9105,13573,100588,,28510,97290,96808,,25505,21642,,12565,8729,23975,,,13319,7440,,8995,,,13950,9250,6634,99175,,5340,,9470,7803,109773,99218,,12312,,54613,11240,100885,13137
7/6/2018 12:00:00 AM,28055,28175,27827,13812,8890,13671,100627,,27946,97338,96860,,25475,21466,,12710,8566,24088,,,13199,7539,,8645,,,13145,9290,6595,99214,,5350,,9485,7709,109914,99258,,12509,,54672,11455,101005,13203
7/13/2018 12:00:00 AM,28508,28642,28323,13851,9035,13700,100656,,28425,97367,96898,,24650,22331,,12885,8758,25106,,,13372,7683,,9005,,,13230,9205,6663,99244,,5210,,9575,8046,109989,99292,,13162,,54702,11445,101075,13579
7/20/2018 12:00:00 AM,28384,28537,28171,13122,9035,12983,100695,,28292,97405,96960,,24270,22233,,13025,8739,24698,,,13727,7476,,8970,,,13745,9020,6648,99293,,5135,48693,9640,7853,110243,99326,,13118,,54757,11480,101180,13769
7/27/2018 12:00:00 AM,28465,28571,28252,12539,9005,12432,100724,,28368,97434,96960,,24665,22086,,13000,8758,24752,,,13938,7584,,8875,,,13465,9020,6658,99322,,5230,48722,9520,7818,109909,99356,,13364,,54707,11630,101225,13879
8/3/2018 12:00:00 AM,28245,28380,28029,12828,8935,12710,100743,,28159,97468,96993,,24490,21613,,13115,8652,24486,,,13583,7476,,8405,,,13785,8895,6619,99347,,5180,48601,9610,7610,109942,99376,,13226,,54742,11590,101175,13841
8/10/2018 12:00:00 AM,28074,28218,27882,12799,8890,12690,100797,,28012,97506,97046,,23625,21017,,13220,8513,23331,,,14020,7382,,8605,,,13840,8900,6614,99396,,5055,48815,9615,7873,110600,99420,,12474,,54875,11540,101565,13926
8/17/2018 12:00:00 AM,27563,27699,27361,12671,8685,12519,100826,,27509,97540,97089,,23275,20612,,13040,8368,22441,,,13948,7309,,8165,,,13795,8660,6502,99430,,4960,48932,9605,7813,111206,99449,,12341,,54950,11330,101765,13936
8/24/2018 12:00:00 AM,28212,28347,28015,13221,8910,13090,100865,,28155,97578,97174,,24530,21457,,13070,8594,22942,,,13751,7269,,8350,,,13955,8755,6716,99474,,5235,49185,9540,7957,111671,99489,,12877,,55049,11325,102100,13979
8/31/2018 12:00:00 AM,28584,28714,28375,13653,9130,13490,100889,,28515,97611,97184,,25180,21886,,13215,8744,23788,,,13799,7345,,8395,,,14030,8865,6901,99499,,5365,49311,9505,7957,112286,99513,,13354,10050,55108,11395,102275,14060
9/7/2018 12:00:00 AM,27973,28113,27788,13580,8830,13476,100937,,27912,97650,97232,,24390,21076,,13065,8445,22770,,,14404,7201,,8270,,,13550,8840,6750,99543,,5200,49520,9560,7858,112883,99567,,13128,10130,55188,10965,102550,14169
9/14/2018 12:00:00 AM,28398,28518,28171,14105,8990,13968,100952,,28302,97669,97236,,24650,21310,,13070,8489,22741,,,14068,7309,,8160,,,13900,8860,6814,99558,,5265,49423,9540,7917,112578,99572,,13005,10010,55108,11065,102490,14236
9/21/2018 12:00:00 AM,28703,28838,28522,14051,9110,13895,100981,,28639,97688,97217,,25320,21232,,13365,8628,22126,,,14212,7458,,8480,,,14105,8895,6984,99568,,5385,49155,9530,7897,111657,99602,,12902,9930,54994,11285,102015,14493
9/28/2018 12:00:00 AM,28741,28909,28545,13992,9130,13807,100991,,28691,97698,97241,,25975,20939,,13160,8556,21787,,,14342,7589,,8475,,,14255,8685,7062,99592,,5535,49311,9465,7818,112216,99612,,12764,9895,55068,11400,102285,14283
10/5/2018 12:00:00 AM,27907,28027,27707,13044,8820,12919,101015,,27846,97726,97255,,26910,20226,,13285,8234,20523,,,13708,7755,,8295,,,14270,8825,6770,99617,,5755,49082,9645,7565,111394,99646,,12184,9995,54959,11170,102005,14673
10/12/2018 12:00:00 AM,26704,26855,26518,12632,8465,12544,101049,,26650,97760,97294,,25790,19913,,12545,8027,19599,,,12907,7300,,8000,,,13630,8940,6561,99651,,5510,49287,9675,7322,111863,99681,,12042,10040,55028,10735,102250,13979
10/19/2018 12:00:00 AM,26695,26807,26509,12642,8410,12519,101078,,26617,97784,97356,,24840,19762,,12670,7916,20110,,,12580,7269,,7880,,,13595,9005,6609,99681,,5275,49462,9665,7208,112587,99705,,12243,10035,55197,10685,102590,14055
10/26/2018 12:00:00 AM,25173,25325,25012,11439,7945,11314,101097,,25141,97808,97365,,23985,18072,,12300,7469,18571,,,11932,7197,,7985,,,12655,9080,6094,99700,,5100,49671,9755,6528,113499,99725,,11059,10190,55277,10285,102835,13774
11/2/2018 12:00:00 AM,26102,26202,25902,11804,8240,11700,101141,,26036,97851,97422,,22950,19533,,12470,7786,19884,,,12057,7026,,8175,,,13140,9055,6381,99740,,4900,49598,9600,6895,113090,99764,,11889,9970,55252,10705,102770,13988
11/9/2018 12:00:00 AM,25925,26045,25759,11538,8250,11426,101180,,25894,97899,97451,,21860,19279,,12725,7709,19348,,,11985,6967,,7895,,,12880,8950,6206,99789,,4675,49705,9645,6885,113588,99813,,11358,9995,55317,10760,102920,14321
11/16/2018 12:00:00 AM,25968,26078,25807,11642,8205,11534,101209,,25903,97928,97460,,20520,19200,,12430,7570,18881,,,12076,6954,,8190,,,12680,8905,6167,99818,,4375,49783,9650,6885,113743,99828,,11211,10070,55327,10675,103010,13884
11/23/2018 12:00:00 AM,25485,25587,25312,11573,7990,11475,101228,,25437,97947,97494,,19110,18781,,12190,7334,18114,,,11241,6909,,7925,,,12980,9005,5953,99843,,4060,49924,9680,6960,114246,99858,,10616,10130,55436,10360,103265,13422
11/30/2018 12:00:00 AM,25992,26159,25821,11774,8160,11661,101243,,25975,97957,97551,,18505,19450,,12420,7560,18512,,,12095,6819,,7840,,,12970,8970,6084,99882,,3925,50128,9605,7535,114932,99882,,10911,10060,55476,10540,103630,13822
12/7/2018 12:00:00 AM,25691,25816,25526,11666,8075,11568,101291,,25651,98009,97594,,18310,18751,,12055,7517,17790,,,12095,6769,,7950,,,13295,9070,6035,99917,,3905,50401,9595,7198,116007,99922,,10636,10125,55615,10270,104110,13598
12/14/2018 12:00:00 AM,25442,25582,25308,11233,7965,11158,101325,,25418,98043,97651,,18700,18180,,12060,7248,17047,,,12719,6783,,8010,,,13320,9060,5977,99956,,3975,50362,9685,7193,115758,99961,,10248,10220,55620,10215,104055,13455
12/21/2018 12:00:00 AM,25341,25434,25184,11548,7935,11431,101374,,25303,98086,97708,,16490,18077,,11280,7291,16639,,,12931,6963,,7555,,,12685,9215,5962,100000,,3510,50464,9640,7173,116214,100005,,10243,10225,55630,9910,104310,12594
12/28/2018 12:00:00 AM,25437,25678,25274,11651,8020,11514,101413,,25398,98125,97728,,16375,18361,,11300,7358,17091,,,12945,6895,,7560,,,12575,9350,6055,100035,,3490,50513,9590,7178,116402,100035,,10439,10195,55635,9890,104345,12591
1/4/2019 12:00:00 AM,25088,25249,24937,11307,7860,11202,101447,,25051,98169,97810,,16925,17643,,11315,7209,15882,,,13242,6747,,7575,,,12120,9460,5894,100080,,3590,50523,9665,7173,116148,100085,,9909,10390,55685,9890,104310,12493
1/11/2019 12:00:00 AM,25949,26135,25797,11489,8145,11383,101491,,25917,98208,97839,10195,18775,19176,,11850,7604,17381,,,13137,6656,,7880,,,12540,9450,6157,100115,,3925,50484,9590,7411,116081,100110,,10852,10245,55730,10215,104355,13067
1/18/2019 12:00:00 AM,26614,26783,26458,11464,8360,11348,101526,,26574,98237,97853,10490,18800,19415,,12045,7786,17745,,,14078,6904,,8025,,,12515,9430,6293,100140,,3930,50454,9655,7431,116028,100145,,10916,10275,55730,10295,104365,13334
1/25/2019 12:00:00 AM,27356,27565,27186,11661,8630,11519,101540,,27317,98266,97873,10185,19050,20641,,12100,8065,19240,,,13905,6949,,8135,,,12730,9355,6546,100175,,3970,50503,9650,7267,116052,100165,,11604,10280,55735,10420,104385,13475
2/1/2019 12:00:00 AM,27748,27927,27567,11898,8805,11749,101579,,27694,98305,97912,10545,19080,20636,,12355,8320,19830,,,14159,7192,,8245,,,12560,9615,6570,100220,,3950,50532,9635,7357,116201,100205,,11786,10330,55780,10485,104535,13640
2/8/2019 12:00:00 AM,27356,27522,27204,12109,8640,11983,101604,,27326,98329,97950,10440,18520,20407,,12270,8089,19948,,,14010,7201,,8255,,,12605,9525,6527,100240,,3925,50557,9680,7277,116436,100225,,11722,10365,55810,10410,104630,13728
2/15/2019 12:00:00 AM,27590,27780,27429,12257,8735,12144,101633,,27546,98363,97979,10605,19335,20885,,12505,8109,20592,,,13799,7165,,8580,,,13285,9550,6629,100270,,4095,50630,9725,7332,116565,100260,,11943,10380,55825,10545,104740,13980
2/22/2019 12:00:00 AM,27997,28199,27834,12385,8855,12256,101668,,27961,98383,97984,10535,20075,21320,,12720,8234,21153,,,13881,7044,,8925,,,13685,9640,6721,100300,,4220,50498,9700,7277,116191,100280,,12150,10360,55795,10825,104560,14248
2/28/2019 12:00:00 AM,27566,27808,27462,12341,8735,12246,101687,,27560,98412,98028,10640,19950,20651,,12800,8060,20568,,,14289,6994,,9375,,,13440,9575,6639,100340,,4190,50537,9700,7496,116426,100315,,11796,10365,55825,10835,104785,14233
3/8/2019 12:00:00 AM,26715,26912,26556,12282,8455,12158,101736,,26682,98451,98062,10470,19810,19967,,12625,7772,19840,,,13468,6706,,9475,,,13480,9400,6352,100375,,4160,50644,9800,7367,116608,100350,,11373,10500,55865,10955,104810,14102
3/15/2019 12:00:00 AM,27193,27355,27033,12415,8565,12295,101761,,27140,98480,98086,10960,20665,20241,,12945,7877,20981,,,13559,6999,,9695,,,13725,9460,6405,100410,,4275,50625,9820,7446,116527,100385,,11462,10520,55870,11090,104870,14354
3/22/2019 12:00:00 AM,27471,27641,27319,12154,8715,12056,101800,,27441,98519,98120,11270,20915,20919,,13015,8113,21792,,,13698,6778,,9900,,,13410,9535,6507,100435,,4315,50746,9760,7446,117112,100410,,11938,10505,55905,11150,105090,14354
3/29/2019 12:00:00 AM,26963,27088,26861,11957,8550,11836,101839,,26882,98568,98231,11025,20845,20631,,12960,7863,21045,,,13439,6652,,9915,,,13370,9350,6425,100505,,4275,51102,9815,7535,118263,100465,,11722,10645,56115,11045,105780,14325
4/5/2019 12:00:00 AM,27911,28094,27748,12104,8865,12002,101873,,27870,98607,98260,11460,21715,21290,,13175,8248,22470,,,14322,7089,,10505,,,13155,9355,6590,100540,,4380,50931,9825,7545,117639,100500,,12179,10575,56010,11450,105515,14704
4/12/2019 12:00:00 AM,28040,28232,27872,12237,8910,12139,101908,,28004,98626,98270,11480,22350,21471,,13260,8311,22411,,,14673,7066,,10305,,,13265,9390,6707,100570,,4515,50980,9855,7570,117821,100530,,12332,10615,56055,11400,105600,14597
4/19/2019 12:00:00 AM,27801,27985,27639,12129,8850,12036,101937,,27761,98655,98314,11540,22405,21403,,13330,8330,22628,,,15134,6949,,10595,,,13060,9240,6614,100605,,4515,50926,9835,7555,117678,100560,,12361,10575,56050,11605,105580,14758
4/26/2019 12:00:00 AM,27346,27517,27185,11809,8710,11714,101971,,27312,98685,98338,11755,22690,20895,,13765,8157,22072,,,14874,6828,,10315,,,13190,9285,6502,100635,,4585,51009,10045,7540,117941,100590,,11973,10825,56105,11555,105720,14996
5/3/2019 12:00:00 AM,27594,27771,27432,12067,8790,11961,102020,,27550,98728,98377,11770,21600,21251,,13790,8289,22864,,,15172,6959,,10365,,,13490,9200,6566,100675,,4355,50985,10130,7790,117754,100635,,12266,10890,56110,11645,105695,15078
5/10/2019 12:00:00 AM,26500,26653,26344,11408,8375,11294,102060,,26453,98758,98425,11290,21675,19926,,13630,7873,21281,,,14445,6903,,9830,,,13100,9305,6221,100705,,4390,51072,10185,7630,118056,100675,,11442,11030,56150,11230,105865,14879
5/17/2019 12:00:00 AM,25722,25910,25589,11105,8140,10998,102104,,25700,98806,98503,11030,22025,19322,,13905,7702,20434,,,14143,6860,,9695,,,13460,9325,6054,100755,,4455,51228,10355,7535,118550,100710,,11089,11275,56245,11380,106100,15044
5/24/2019 12:00:00 AM,25751,25905,25604,10630,8160,10548,102133,,25719,98850,98537,10275,20370,19288,,13575,7590,19244,,,14079,7034,,9485,,,13450,9285,6098,100785,,4125,51316,10295,7316,118920,100750,,10876,11240,56305,11190,106305,14894
5/31/2019 12:00:00 AM,25649,25900,25497,10783,8130,10657,102167,,25681,98875,98590,10000,19540,19411,,13305,7614,19627,,,14016,6790,,9600,,,13395,9350,6088,100830,,3960,51642,10325,7341,119955,100785,,11005,11360,56410,11080,106785,14597
6/7/2019 12:00:00 AM,26062,26233,25918,10966,8265,10850,102221,,26040,98933,98663,10015,18600,19738,,13630,7707,19926,,,14362,6870,,9350,,,13195,9605,6182,100880,,3750,51734,10245,7271,120277,100835,,11154,11350,56515,11235,107005,14894
6/14/2019 12:00:00 AM,26276,26443,26131,10907,8345,10800,102270,,26254,98991,98755,10250,18280,19802,,13835,7736,19687,,,14606,6893,,9620,,,13235,9750,6256,100940,,3705,51870,10280,7465,120660,100895,,11203,11450,56620,11440,107255,15171
6/21/2019 12:00:00 AM,26772,26946,26624,10853,8500,10746,102300,,26749,99035,98818,10580,19780,20217,,13935,7932,19871,,,14713,6912,,9920,,,13050,10080,6354,100985,,3990,51972,10100,7590,121049,100930,,11422,11255,56675,11660,107540,15249
6/28/2019 12:00:00 AM,27064,27317,26943,10144,8615,10035,102329,,27021,99055,98798,10635,20440,20643,,13725,8147,20110,,,14967,6982,,9840,,,12715,10220,6453,100995,,4135,51895,10035,7515,120785,100945,,11645,11165,56620,11570,107380,15054
7/5/2019 12:00:00 AM,26758,26956,26619,10347,8500,10247,102363,,26739,99089,98890,10915,19630,20277,,14190,8079,20235,,,14865,6870,,10155,,,13125,10195,6340,101045,,3965,52094,10175,7590,121476,100995,,11566,11385,56715,11885,107740,15535
7/12/2019 12:00:00 AM,26621,26765,26484,10025,8440,9936,102407,,26603,99137,98939,11000,21020,20405,,14185,8083,20414,,,14718,6818,,10060,,,13250,10155,6290,101090,,4240,52002,10240,7515,121082,101035,,11710,11320,56710,11840,107620,15744
7/19/2019 12:00:00 AM,26797,26980,26673,10045,8515,9960,102471,,26763,99196,99050,11020,19380,20742,,14155,8211,20713,,,14674,6884,,10065,,,13210,10410,6345,101145,,3915,52352,10220,7600,122281,101090,,11923,11345,56885,11795,108240,15783
7/26/2019 12:00:00 AM,26553,26736,26426,9638,8455,9570,102510,,26530,99240,99118,11000,19490,20628,,14295,8255,20499,,,14801,6706,,10255,,,13450,10205,6221,101200,,3940,52440,10310,7805,122622,101145,,11849,11430,56955,11855,108540,15822
8/2/2019 12:00:00 AM,25682,25842,25549,8999,8140,8898,102559,,25665,99279,99176,10790,19035,19975,,14070,7932,19403,,,14484,6377,,10040,,,13445,10325,6138,101230,,3845,52683,10425,7815,123255,101165,,11466,11660,57010,11620,108855,15589
8/9/2019 12:00:00 AM,24902,25080,24763,8518,7890,8429,102599,,24876,99337,99259,10550,18270,19293,,14075,7751,18920,,,14616,6162,,9705,,,13530,10820,5916,101300,,3690,52863,10545,7844,124007,101235,,11119,11930,57155,11370,109320,15632
8/16/2019 12:00:00 AM,24780,24879,24642,8547,7885,8454,102638,,24754,99381,99355,10300,19100,19609,,13820,7727,19164,,,14396,5937,,9965,,,13800,10905,5886,101330,,3860,53194,10555,7660,125144,101270,,11293,12040,57315,11140,109850,15375
8/23/2019 12:00:00 AM,25004,25153,24880,8835,7945,8745,102682,,24988,99405,99380,10690,19235,19436,,14120,7746,19438,,,14250,6021,,10135,,,13825,10735,5926,101365,,3890,52868,10555,7939,124171,101310,,11263,11965,57185,11425,109425,15666
8/30/2019 12:00:00 AM,25228,25480,25127,8934,8110,8834,102692,,25256,99410,99346,10600,19415,19797,,14110,7917,19438,,,14591,6124,,9935,,,13805,11005,5935,101370,,3925,52926,10565,7954,124252,101325,,11417,12070,57175,11510,109410,15744
9/6/2019 12:00:00 AM,25891,26057,25762,9232,8240,9165,102672,,25850,99395,99259,10925,19475,20361,,14310,8113,21126,,,14557,6246,,10195,,,13635,10890,6044,101360,,3935,52620,10435,8069,123269,101320,,11874,11860,57045,11755,108810,15837
9/11/2019 12:00:00 AM,26408,26575,26286,9227,8400,9170,102701,,26375,99420,99288,10930,20015,20381,,14205,8303,20982,,,14816,6527,,10245,,,13505,10720,6128,101370,,4040,52624,10385,8099,123211,101325,,11859,11680,57065,11785,108860,15778
9/20/2019 12:00:00 AM,26949,27107,26825,9485,8590,9397,102697,,26935,99430,99263,10995,20340,20786,,14410,8435,21495,,,14904,6659,,10285,,,13875,10795,6276,101375,,4105,52420,10365,8149,122531,101335,,12132,11640,56925,11950,108430,15948
9/27/2019 12:00:00 AM,26520,26687,26388,9019,8420,8933,102716,,26502,99444,99273,10700,19495,20356,,14310,8303,21226,,,14991,6401,,10150,,,14075,10800,6123,101385,,3920,52488,10475,8044,122751,101355,,11849,11800,57010,11880,108565,15890
10/4/2019 12:00:00 AM,26130,26360,26010,9123,8355,9056,102760,,26113,99478,99360,10550,18270,20173,,13990,8201,20907,,,14260,6265,,9900,,,13995,10820,6059,101415,,3690,52756,10455,7864,123528,101370,,11769,11925,57165,11535,108760,15477
10/11/2019 12:00:00 AM,26554,26750,26412,9480,8505,9392,102790,,26517,99507,99365,10740,18915,20707,,14050,8299,21256,,,14206,6218,,10165,,,13990,10750,6226,101455,,3820,52376,10390,8064,122329,101405,,11988,11755,57040,11810,108495,15618
10/18/2019 12:00:00 AM,26657,26829,26529,9644,8510,9570,102804,,26648,99532,99375,11085,18690,20559,,14285,8245,21818,,,14094,6391,,9975,,,13925,10680,6236,101490,,3770,52128,10330,7914,121447,101430,,11933,11610,56905,12020,108000,15739
10/25/2019 12:00:00 AM,27095,27258,26970,10060,8670,9955,102814,,27081,99537,99346,10980,19340,21048,,14365,8445,22426,,,14128,6485,,10035,,,13890,10785,6374,101495,,3910,51880,10255,8119,120651,101435,,12305,11520,56835,12190,107680,15545
11/1/2019 12:00:00 AM,27242,27390,27077,10269,8735,10158,102829,,27194,99546,99317,11230,18805,21202,,14335,8543,22555,,,14294,6279,,10170,,,13940,10815,6428,101520,,3800,51724,10195,8493,119989,101440,,12405,11495,56755,12190,107390,15569
11/8/2019 12:00:00 AM,27706,27854,27573,10239,8885,10158,102848,,27682,99581,99341,11545,19640,21469,,14435,8587,22097,,,14494,6499,,10235,,,13950,10535,6576,101545,,3955,51510,10125,8478,119308,101465,,12489,11245,56690,12500,107100,15793
11/15/2019 12:00:00 AM,28122,28275,27966,10284,8995,10193,102858,,28092,99581,99326,11660,19765,21786,,14635,8794,22849,,,14738,6527,,10055,,,13835,10475,6621,101555,,3995,51632,10205,8742,119634,101480,,12693,11445,56720,12480,107275,16089
11/22/2019 12:00:00 AM,27335,27503,27194,9608,8735,9501,102888,,27330,99605,99370,11835,20055,21221,,14690,8563,22077,,,14411,6542,,10020,,,13730,10490,6463,101575,,4050,51900,10320,8498,120593,101500,,12216,11560,56855,12435,107760,16177
11/29/2019 12:00:00 AM,27076,27288,26955,9519,8685,9407,102902,,27076,99615,99414,11995,20035,20994,,14940,8504,22112,,,14196,6476,,9980,,,13575,10430,6419,101600,,4045,52094,10345,8443,121265,101525,,12181,11575,56950,12515,108210,16444
12/6/2019 12:00:00 AM,27095,27249,26946,9479,8665,9402,102946,,27037,99658,99467,11850,20125,21073,,14950,8470,23073,,,14201,6504,,10200,,,13465,10525,6414,101640,,4065,51997,10415,8597,120771,101560,,12271,11635,56930,12320,107980,16570
12/13/2019 12:00:00 AM,28395,28553,28243,9718,9085,9605,102966,,28361,99678,99496,12210,20570,22261,,15000,8961,24049,,,14489,6889,,10310,,,13415,10485,6729,101660,,4140,51968,10260,8667,120910,101585,,12966,11365,56910,12630,108045,16493
12/20/2019 12:00:00 AM,28864,29007,28700,9852,9255,9758,102995,,28829,99697,99515,12800,21150,22800,,14980,9251,25085,,,14606,6846,,10375,,,13035,10565,6798,101690,,4260,51904,10165,8742,120660,101605,,13244,11250,56935,12610,107975,16366
12/27/2019 12:00:00 AM,29211,29369,29094,10239,9405,10128,103030,,29210,99737,99555,13110,21410,23266,,15190,9374,26289,,,14640,6954,,10395,,,13115,10780,6951,101725,,4305,52006,10165,8842,120824,101635,,13561,11295,57005,12775,108080,16538
1/3/2020 12:00:00 AM,28796,28973,28657,10244,9240,10138,103070,,28766,99776,99638,13125,21770,22964,,15175,9202,26329,,,14123,6785,,10720,,,13415,11000,6842,101765,,4385,52322,10225,8872,121751,101660,,13482,11390,57155,12750,108565,16562
1/10/2020 12:00:00 AM,29397,29594,29249,10353,9475,10237,103105,,29366,99816,99614,13720,20620,23800,,15255,9453,27021,,,13791,6560,,10840,,,13195,11035,7089,101800,,4155,51813,10185,9276,120131,101700,,14068,11320,56940,12810,107760,16710
1/17/2020 12:00:00 AM,30037,30248,29910,10438,9730,10341,103120,,30011,99836,99599,13910,20300,24454,,15420,9600,27295,,,14152,6621,,10930,,,13390,11075,7262,101820,,4105,51897,10170,9540,120205,101720,,14390,11355,56945,12750,107830,16843
1/23/2020 12:00:00 AM,29925,30141,29779,10323,9670,10217,103150,,29904,99865,99643,13980,19305,24637,,15510,9615,27420,,,14728,6588,,10490,,,13430,11080,7365,101850,,3895,52001,10250,9495,120652,101745,,14499,11480,56960,12680,107970,16932
1/31/2020 12:00:00 AM,28262,28436,28135,9682,9140,9580,103200,,28285,99905,99732,14030,18390,23429,,15545,9079,25403,,,13718,6265,,9965,,,13105,11210,6976,101895,,3710,52411,10460,9206,122247,101790,,13715,11855,57210,12520,108795,17060
2/7/2020 12:00:00 AM,29530,29662,29401,10189,9530,10094,103235,,29514,99939,99796,14980,17790,25033,,15825,9521,26359,,,13952,6354,,10230,,,13200,11125,7380,101925,,3590,52381,10420,9540,121879,101820,,14643,11770,57255,12825,108755,17287
2/14/2020 12:00:00 AM,30010,30199,29859,10373,9740,10282,103265,,29980,99979,99801,15465,17835,25940,,15840,9762,28072,,,14172,6209,,10460,,,13115,11210,7543,101955,,3605,52179,10395,9715,121501,101850,,15254,11755,57190,13000,108600,17208
