9|2100|7.00,Last Update : 2021-04-27 17:42,,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210426],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
9/20/2007 12:00:00 AM,19611,,,,,,,,,,,,,,,,13058,,6904,8219,,,,,,,,,,,,,,,,,,,,,
9/21/2007 12:00:00 AM,19757,,,,,,,,,,,,,,,,13148,,6961,8145,,,,,,,,,,,,,,,,,,,,,
9/27/2007 12:00:00 AM,20049,,,,,,,,,,,,,,,,13737,,7019,8332,,,,,,,,,,,,,,,,,,,,,
9/28/2007 12:00:00 AM,20053,,,,,,,,,,,,,,,,13737,,7124,8459,,,,,,,,,,,,,,,,,,,,,
10/1/2007 12:00:00 AM,20227,,,,,,,,,,,,,,,,13761,,7124,8567,,,,,,,,,,,,,,,,,,,,,
10/2/2007 12:00:00 AM,20693,,,,,,,,,,,,,,,,13647,,7128,8855,,,,,,,,,,,,,,,,,,,,,
10/4/2007 12:00:00 AM,20754,,,,,,,,,,,,,,,,13600,,7058,8832,,,,,,,,,,,,,,,,,,,,,
10/5/2007 12:00:00 AM,20673,,,,,,,,,,,,,,,,13319,,7010,8847,,,,,,,,,,,,,,,,,,,,,
10/8/2007 12:00:00 AM,20766,,,,,,,,,,,,,,,,13310,,7058,8743,,,,,,,,,,,,,,,,,,,,,
10/9/2007 12:00:00 AM,20782,,,,,,,,,,,,,,,,13267,,7058,8713,,,,,,,,,,,,,,,,,,,,,
10/10/2007 12:00:00 AM,21054,,,,,,,,,,,,,,,,13177,,6957,8780,,,,,,,,,,,,,,,,,,,,,
10/11/2007 12:00:00 AM,21244,,,,,,,,,,,,,,,,13348,,6895,8630,,,,,,,,,,,,,,,,,,,,,
10/12/2007 12:00:00 AM,20855,,,,,,,,,,,,,,,,13091,,6821,8518,,,,,,,,,,,,,,,,,,,,,
10/15/2007 12:00:00 AM,20888,,,,,,,,,,,,,,,,13267,,6702,8410,,,,,,,,,,,,,,,,,,,,,
10/16/2007 12:00:00 AM,20559,,,,,,,,,,,,,,,,12758,,6737,8264,,,,,,,,,,,,,,,,,,,,,
10/17/2007 12:00:00 AM,20178,,,,,,,,,,,,,,,,12416,,6676,8070,,,,,,,,,,,,,,,,,,,,,
10/18/2007 12:00:00 AM,20446,,,,,,,,,,,,,,,,12454,,6834,8100,,,,,,,,,,,,,,,,,,,,,
10/19/2007 12:00:00 AM,20134,,,,,,,,,,,,,,,,12254,,6728,7995,,,,,,,,,,,,,,,,,,,,,
10/22/2007 12:00:00 AM,19436,,,,,,,,,,,,,,,,11703,,6667,7805,,,,,,,,,,,,,,,,,,,,,
10/23/2007 12:00:00 AM,19850,,,,,,,,,,,,,,,,11931,,6755,7812,,,,,,,,,,,,,,,,,,,,,
10/24/2007 12:00:00 AM,19740,,,,,,,,,,,,,,,,11793,,6420,7835,,,,,,,,,,,,,,,,,,,,,
10/25/2007 12:00:00 AM,20166,,,,,,,,,,,,,,,,11484,,6420,7764,,,,,,,,,,,,,,,,,,,,,
10/26/2007 12:00:00 AM,20673,,,,,,,,,,,,,,,,11979,,6702,8003,,,,,,,,,,,,,,,,,,,,,
10/29/2007 12:00:00 AM,20924,,,,,,,,,,,,,,,,12112,,6148,8369,,,,,,,,,,,,,,,,,,,,,
10/30/2007 12:00:00 AM,20989,,,,,,,,,,,,,,,,11993,,6684,8223,,,,,,,,,,,,,,,,,,,,,
10/31/2007 12:00:00 AM,21241,,,,,,,,,,,,,,,,12240,,6706,8193,,,,,,,,,,,,,,,,,,,,,
11/1/2007 12:00:00 AM,21119,,,,,,,,,,,,,,,,12040,,6592,8066,,,,,,,,,,,,,,,,,,,,,
11/2/2007 12:00:00 AM,20628,,,,,,,,,,,,,,,,11750,,6451,7962,,,,,,,,,,,,,,,,,,,,,
11/5/2007 12:00:00 AM,20575,,,,,,,,,,,,,,,,11827,,6368,7678,,,,,,,,,,,,,,,,,,,,,
11/6/2007 12:00:00 AM,21022,,,,,,,,,,,,,,,,11418,,6473,7734,,,,,,,,,,,,,,,,,,,,,
11/7/2007 12:00:00 AM,20883,,,,,,,,,,,,,,,,11865,,6376,7719,,,,,,,,,,,,,,,,,,,,,
11/8/2007 12:00:00 AM,20295,,,,,,,,,,,,,,,,12359,,6262,7469,,,,,,,,,,,,,,,,,,,,,
11/9/2007 12:00:00 AM,20404,,,,,,,,,,,,,,,,11247,,6346,7667,,,,,,,,,,,,,,,,,,,,,
11/12/2007 12:00:00 AM,19819,,,,,,,,,,,,,,,,10871,,6227,7603,,,,,,,,,,,,,,,,,,,,,
11/13/2007 12:00:00 AM,19901,,,,,,,,,,,,,,,,10885,,6324,7752,,,,,,,,,,,,,,,,,,,,,
11/14/2007 12:00:00 AM,20217,,,,,,,,,,,,,,,,11408,,6381,7865,,,,,,,,,,,,,,,,,,,,,
11/15/2007 12:00:00 AM,19982,,,,,,,,,,,,,,,,11603,,6552,7958,,,,,,,,,,,,,,,,,,,,,
11/16/2007 12:00:00 AM,19811,,,,,,,,,,,,,,,,11689,,6403,8033,,,,,,,,,,,,,,,,,,,,,
11/19/2007 12:00:00 AM,19474,,,,,,,,,,,,,,,,11313,,6460,7764,,,,,,,,,,,,,,,,,,,,,
11/20/2007 12:00:00 AM,19251,,,,,,,,,,,,,,,,10714,,6420,7659,,,,,,,,,,,,,,,,,,,,,
11/21/2007 12:00:00 AM,18601,,,,,,,,,,,,,,,,11161,,6289,7009,,,,,,,,,,,,,,,,,,,,,
11/22/2007 12:00:00 AM,18569,,,,,,,,,,,,,,,,11161,,6495,7069,,,,,,,,,,,,,,,,,,,,,
11/23/2007 12:00:00 AM,18353,,,,,,,,,,,,,,,,10581,,6794,7136,,,,,,,,,,,,,,,,,,,,,
11/26/2007 12:00:00 AM,19170,,,,,,,,,,,,,,,,10743,,6420,7308,,,,,,,,,,,,,,,,,,,,,
11/27/2007 12:00:00 AM,19259,,,,,,,,,,,,,,,,10667,,6368,7271,,,,,,,,,,,,,,,,,,,,,
11/28/2007 12:00:00 AM,18902,,,,,,,,,,,,,,,,10752,,6324,7285,,,,,,,,,,,,,,,,,,,,,
11/29/2007 12:00:00 AM,19332,,,,,,,,,,,,,,,,11047,,6407,7442,,,,,,,,,,,,,,,,,,,,,
11/30/2007 12:00:00 AM,19852,,,,,,,,,,,,,,,,11375,,6588,7472,,,,,,,,,,,,,,,,,,,,,
12/3/2007 12:00:00 AM,19730,,,,,,,,,,,,,,,,11199,,6544,7289,,,,,,,,,,,,,,,,,,,,,
12/4/2007 12:00:00 AM,19884,,,,,,,,,,,,,,,,11418,,6438,7271,,,,,,,,,,,,,,,,,,,,,
12/5/2007 12:00:00 AM,20132,,,,,,,,,,,,,,,,11689,,6451,7271,,,,,,,,,,,,,,,,,,,,,
12/6/2007 12:00:00 AM,20299,,,,,,,,,,,,,,,,11888,,6719,7338,,,,,,,,,,,,,,,,,,,,,
12/7/2007 12:00:00 AM,20075,,,,,,,,,,,,,,,,11769,,6719,7663,,,,,,,,,,,,,,,,,,,,,
12/10/2007 12:00:00 AM,19795,,,,,,,,,,,,,,,,11731,,6702,7786,,,,,,,,,,,,,,,,,,,,,
12/11/2007 12:00:00 AM,20083,,,,,,,,,,,,,,,,11674,,6746,7958,,,,,,,,,,,,,,,,,,,,,
12/12/2007 12:00:00 AM,20217,,,,,,,,,,,,,,,,11750,,6702,7868,,,,,,,,,,,,,,,,,,,,,
12/13/2007 12:00:00 AM,19779,,,,,,,,,,,,,,,,11037,,6667,7831,,,,,,,,,,,,,,,,,,,,,
12/14/2007 12:00:00 AM,19657,,,,,,,,,,,,,,,,11166,,6601,7711,,,,,,,,,,,,,,,,,,,,,
12/17/2007 12:00:00 AM,19170,,,,,,,,,,,,,,,,10866,,6513,7596,,,,,,,,,,,,,,,,,,,,,
12/18/2007 12:00:00 AM,19332,,,,,,,,,,,,,,,,10838,,6645,7756,,,,,,,,,,,,,,,,,,,,,
12/20/2007 12:00:00 AM,19137,,,,,,,,,,,,,,,,10681,,6522,7805,,,,,,,,,,,,,,,,,,,,,
12/21/2007 12:00:00 AM,19511,,,,,,,,,,,,,,,,10681,,6544,8219,,,,,,,,,,,,,,,,,,,,,
12/24/2007 12:00:00 AM,20047,,,,,,,,,,,,,,,,10909,,6627,8219,,,,,,,,,,,,,,,,,,,,,
12/26/2007 12:00:00 AM,19893,,,,,,,,,,,,,,,,10909,,6561,8171,,,,,,,,,,,,,,,,,,,,,
12/27/2007 12:00:00 AM,20022,,,,,,,,,,,,,,,,11018,,6658,8219,,,,,,,,,,,,,,,,,,,,,
12/28/2007 12:00:00 AM,19884,,,,,,,,,,,,,,,,11304,,6728,8406,,,,,,,,,,,,,,,,,,,,,
1/2/2008 12:00:00 AM,19397,,,,,,,,,,,,,,,,11304,,6552,7995,,,,,,,,,,,,,,,,,,,,,
1/3/2008 12:00:00 AM,19377,,,,,,,,,,,,,,,,11199,,6755,7906,,,,,,,,,,,,,,,,,,,,,
1/4/2008 12:00:00 AM,19466,,,,,,,,,,,,,,,,10776,,6552,7928,,,,,,,,,,,,,,,,,,,,,
1/7/2008 12:00:00 AM,19072,,,,,,,,,,,,,,,,10477,,6508,7812,,,,,,,,,,,,,,,,,,,,,
1/8/2008 12:00:00 AM,19007,,,,,,,,,,,,,,,,10410,,6464,7741,,,,,,,,,,,,,,,,,,,,,
1/9/2008 12:00:00 AM,19129,,,,,,,,,,,,,,,,10519,,6447,7719,,,,,,,,,,,,,,,,,,,,,
1/10/2008 12:00:00 AM,18983,,,,,,,,,,,,,,,,10462,,6456,7648,,,,,,,,,,,,,,,,,,,,,
1/11/2008 12:00:00 AM,18467,,,,,,,,,,,,,,,,10267,,6438,7480,,,,,,,,,,,,,,,,,,,,,
1/14/2008 12:00:00 AM,18369,,,,,,,,,,,,,,,,10220,,6464,7435,,,,,,,,,,,,,,,,,,,,,
1/15/2008 12:00:00 AM,18195,,,,,,,,,,,,,,,,10472,,6069,7457,,,,,,,,,,,,,,,,,,,,,
1/16/2008 12:00:00 AM,17878,,,,,,,,,,,,,,,,10011,,5937,7427,,,,,,,,,,,,,,,,,,,,,
1/17/2008 12:00:00 AM,18114,,,,,,,,,,,,,,,,10572,,5981,7648,,,,,,,,,,,,,,,,,,,,,
1/18/2008 12:00:00 AM,18260,,,,,,,,,,,,,,,,10648,,6051,7831,,,,,,,,,,,,,,,,,,,,,
1/21/2008 12:00:00 AM,17675,,,,,,,,,,,,,,,,10448,,5968,7782,,,,,,,,,,,,,,,,,,,,,
1/22/2008 12:00:00 AM,16952,,,,,,,,,,,,,,,,10239,,5858,7536,,,,,,,,,,,,,,,,,,,,,
1/23/2008 12:00:00 AM,17236,,,,,,,,,,,,,,,,10248,,6025,7596,,,,,,,,,,,,,,,,,,,,,
1/24/2008 12:00:00 AM,17537,,,,,,,,,,,,,,,,10515,,6130,7622,,,,,,,,,,,,,,,,,,,,,
1/25/2008 12:00:00 AM,17833,,,,,,,,,,,,,,,,10614,,6236,7569,,,,,,,,,,,,,,,,,,,,,
1/28/2008 12:00:00 AM,17119,,,,,,,,,,,,,,,,10315,,6108,7525,,,,,,,,,,,,,,,,,,,,,
1/29/2008 12:00:00 AM,17379,,,,,,,,,,,,,,,,10919,,6201,7846,,,,,,,,,,,,,,,,,,,,,
1/30/2008 12:00:00 AM,16907,,,,,,,,,,,,,,,,10524,,6139,7469,,,,,,,,,,,,,,,,,,,,,
1/31/2008 12:00:00 AM,17253,,,,,,,,,,,,,,,,10885,,6201,7801,,,,,,,,,,,,,,,,,,,,,
2/1/2008 12:00:00 AM,17330,,,,,,,,,,,,,,,,10434,,6108,7551,,,,,,,,,,,,,,,,,,,,,
2/4/2008 12:00:00 AM,17911,,,,,,,,,,,,,,,,10814,,6148,7581,,,,,,,,,,,,,,,,,,,,,
2/5/2008 12:00:00 AM,17971,,,,,,,,,,,,,,,,10938,,6121,7652,,,,,,,,,,,,,,,,,,,,,
2/11/2008 12:00:00 AM,17366,,,,,,,,,,,,,,,,10752,,5937,7383,,,,,,,,,,,,,,,,,,,,,
2/12/2008 12:00:00 AM,17362,,,,,,,,,,,,,,,,10786,,5950,7394,,,,,,,,,,,,,,,,,,,,,
2/13/2008 12:00:00 AM,17216,,,,,,,,,,,,,,,,10648,,5884,7263,,,,,,,,,,,,,,,,,,,,,
2/14/2008 12:00:00 AM,17809,,,,,,,,,,,,,,,,10843,,5989,7383,,,,,,,,,,,,,,,,,,,,,
2/15/2008 12:00:00 AM,17837,,,,,,,,,,,,,,,,10838,,5937,7282,,,,,,,,,,,,,,,,,,,,,
2/18/2008 12:00:00 AM,17886,,,,,,,,,,,,,,,,10805,,5963,7323,,,,,,,,,,,,,,,,,,,,,
2/19/2008 12:00:00 AM,18032,,,,,,,,,,,,,,,,10942,,6016,7338,,,,,,,,,,,,,,,,,,,,,
2/20/2008 12:00:00 AM,17720,,,,,,,,,,,,,,,,10866,,5932,7200,,,,,,,,,,,,,,,,,,,,,
2/21/2008 12:00:00 AM,17943,,,,,,,,,,,,,,,,10980,,5919,7282,,,,,,,,,,,,,,,,,,,,,
2/22/2008 12:00:00 AM,17695,,,,,,,,,,,,,,,,10890,,5796,7196,,,,,,,,,,,,,,,,,,,,,
2/25/2008 12:00:00 AM,17971,,,,,,,,,,,,,,,,10900,,5836,7345,,,,,,,,,,,,,,,,,,,,,
2/26/2008 12:00:00 AM,17963,,,,,,,,,,,,,,,,10838,,5787,7379,,,,,,,,,,,,,,,,,,,,,
2/27/2008 12:00:00 AM,18126,,,,,,,,,,,,,,,,10947,,5840,7442,,,,,,,,,,,,,,,,,,,,,
2/28/2008 12:00:00 AM,18292,,,,,,,,,,,,,,,,11009,,5924,7450,,,,,,,,,,,,,,,,,,,,,
2/29/2008 12:00:00 AM,17992,,,,,,,,,,,,,,,,10876,,5893,7334,,,,,,,,,,,,,,,,,,,,,
3/3/2008 12:00:00 AM,17508,,,,,,,,,,,,,,,,10538,,5862,7211,,,,,,,,,,,,,,,,,,,,,
3/4/2008 12:00:00 AM,17545,,,,,,,,,,,,,,,,10591,,5858,7106,,,,,,,,,,,,,,,,,,,,,
3/5/2008 12:00:00 AM,17545,,,,,,,,,,,,,,,,10776,,5800,6987,,,,,,,,,,,,,,,,,,,,,
3/6/2008 12:00:00 AM,17805,,,,,,,,,,,,,,,,10999,,5800,7099,,,,,,,,,,,,,,,,,,,,,
3/7/2008 12:00:00 AM,17423,,,,,,,,,,,,,,,,10947,,5695,6975,,,,,,,,,,,,,,,,,,,,,
3/10/2008 12:00:00 AM,17163,,,,,,,,,,,,,,,,10800,,5646,6867,,,,,,,,,,,,,,,,,,,,,
3/11/2008 12:00:00 AM,17257,,,,,,,,,,,,,,,,11104,,5787,6949,,,,,,,,,,,,,,,,,,,,,
3/12/2008 12:00:00 AM,17423,,,,,,,,,,,,,,,,11199,,5792,7039,,,,,,,,,,,,,,,,,,,,,
3/13/2008 12:00:00 AM,17009,,,,,,,,,,,,,,,,11066,,5765,7020,,,,,,,,,,,,,,,,,,,,,
3/14/2008 12:00:00 AM,16773,,,,,,,,,,,,,,,,11056,,5774,6927,,,,,,,,,,,,,,,,,,,,,
3/17/2008 12:00:00 AM,16432,,,,,,,,,,,,,,,,10980,,5875,6755,,,,,,,,,,,,,,,,,,,,,
3/18/2008 12:00:00 AM,16733,,,,,,,,,,,,,,,,11018,,5946,6534,,,,,,,,,,,,,,,,,,,,,
3/19/2008 12:00:00 AM,17078,,,,,,,,,,,,,,,,11261,,6086,6598,,,,,,,,,,,,,,,,,,,,,
3/20/2008 12:00:00 AM,17090,,,,,,,,,,,,,,,,11451,,6117,6549,,,,,,,,,,,,,,,,,,,,,
3/21/2008 12:00:00 AM,17358,,,,,,,,,,,,,,,,11608,,6117,6695,,,,,,,,,,,,,,,,,,,,,
3/24/2008 12:00:00 AM,17456,,,,,,,,,,,,,,,,11660,,6126,6949,,,,,,,,,,,,,,,,,,,,,
3/25/2008 12:00:00 AM,17614,,,,,,,,,,,,,,,,13405,,6174,7248,,,,,,,,,,,,,,,,,,,,,
3/26/2008 12:00:00 AM,17691,,,,,,,,,,,,,,,,11622,,6157,7114,,,,,,,,,,,,,,,,,,,,,
3/27/2008 12:00:00 AM,17679,,,,,,,,,,,,,,,,11503,,6227,7095,,,,,,,,,,,,,,,,,,,,,
3/28/2008 12:00:00 AM,17894,,,,,,,,,,,,,,,,11703,,6359,7121,,,,,,,,,,,,,,,,,,,,,
3/31/2008 12:00:00 AM,18036,,,,,,,,,,,,,,,,11931,,6341,7121,,,,,,,,,,,,,,,,,,,,,
4/1/2008 12:00:00 AM,17915,,,,,,,,,,,,,,,,11936,,6280,7252,,,,,,,,,,,,,,,,,,,,,
4/2/2008 12:00:00 AM,18479,,,,,,,,,,,,,,,,12083,,6403,7831,,,,,,,,,,,,,,,,,,,,,
4/3/2008 12:00:00 AM,18735,,18762,,,,,,,,,,,,,,12112,,6456,7965,,,,,,,,,,,,,,,,,,,,,
4/4/2008 12:00:00 AM,18755,,18679,,,,,,,,,,,,,,11922,,6319,7779,,,,,,,,,,,,,,,,,,,,,
4/7/2008 12:00:00 AM,18759,,18704,,,,,,,,,,,,,,11903,,6289,7659,,,,,,,,,,,,,,,,,,,,,
4/8/2008 12:00:00 AM,18516,,18494,,,,,,,,,,,,,,11817,,6271,7607,,,,,,,,,,,,,,,,,,,,,
4/10/2008 12:00:00 AM,18617,,18523,,,,,,,,,,,,,,11993,,6302,7749,,,,,,,,,,,,,,,,,,,,,
4/11/2008 12:00:00 AM,18804,,18811,,,,,,,,,,,,,,12202,,6544,7898,,,,,,,,,,,,,,,,,,,,,
4/14/2008 12:00:00 AM,18479,,18408,,,,,,,,,,,,,,12078,,6552,7973,,,,,,,,,,,,,,,,,,,,,
4/15/2008 12:00:00 AM,18418,,18457,,,,,,,,,,,,,,11812,,6548,8010,,,,,,,,,,,,,,,,,,,,,
4/16/2008 12:00:00 AM,18589,,18630,,,,,,,,,,,,,,11869,,6601,8040,,,,,,,,,,,,,,,,,,,,,
4/17/2008 12:00:00 AM,18666,,18786,,,,,,,,,,,,,,11903,,6640,8096,,,,,,,,,,,,,,,,,,,,,
4/18/2008 12:00:00 AM,18727,,18720,,,,,,,,,,,,,,12121,,6772,7965,,,,,,,,,,,,,,,,,,,,,
4/21/2008 12:00:00 AM,19019,,19000,,,,,,,,,,,,,,12245,,6944,8018,,,,,,,,,,,,,,,,,,,,,
4/22/2008 12:00:00 AM,18881,,18926,,,,,,,,,,,,,,12250,,6922,7831,,,,,,,,,,,,,,,,,,,,,
4/23/2008 12:00:00 AM,19007,,18996,,,,,,,,,,,,,,12178,,6847,7879,,,,,,,,,,,,,,,,,,,,,
4/24/2008 12:00:00 AM,18946,,19008,,,,,,,,,,,,,,12259,,6693,7838,,,,,,,,,,,,,,,,,,,,,
4/25/2008 12:00:00 AM,19356,,19292,,,,,,,,,,,,,,12463,,6821,8122,,,,,,,,,,,,,,,,,,,,,
4/28/2008 12:00:00 AM,19389,,19296,,,,,,,,,,,,,,12397,,6917,8283,,,,,,,,,,,,,,,,,,,,,
4/29/2008 12:00:00 AM,19232,,19161,,,,,,,,,,,,,,12488,,6895,8264,,,,,,,,,,,,,,,,,,,,,
4/30/2008 12:00:00 AM,19397,,19296,,,,,,,,,,,,,,12564,,6966,8317,,,,,,,,,,,,,,,,,,,,,
5/2/2008 12:00:00 AM,19695,,19601,,,,,,,,,,,,,,12769,,7147,8451,,,,,,,,,,,,,,,,,,,,,
5/6/2008 12:00:00 AM,19740,,19708,,,,,,,,,,,,,,12960,,7187,8245,,,,,,,,,,,,,,,,,,,,,
5/7/2008 12:00:00 AM,19620,,19654,,,,,,,,,,,,,,12912,,7337,8252,,,,,,,,,,,,,,,,,,,,,
5/8/2008 12:00:00 AM,19550,,19502,,,,,,,,,,,,,,12969,,7333,8005,,,,,,,,,,,,,,,,,,,,,
5/9/2008 12:00:00 AM,19170,,19173,,,,,,,,,,,,,,12802,,7174,7825,,,,,,,,,,,,,,,,,,,,,
5/13/2008 12:00:00 AM,19521,,19457,,,,,,,,,,,,,,12940,,7284,7940,,,,,,,,,,,,,,,,,,,,,
5/14/2008 12:00:00 AM,19546,,19539,,,,,,,,,,,,,,13184,,7284,8001,,,,,,,,,,,,,,,,,,,,,
5/15/2008 12:00:00 AM,20058,,19996,,,,,,,,,,,,,,13427,,7430,8085,,,,,,,,,,,,,,,,,,,,,
5/16/2008 12:00:00 AM,20157,,19996,,,,,,,,,,,,,,13565,,7457,8039,,,,,,,,,,,,,,,,,,,,,
5/19/2008 12:00:00 AM,20079,,19955,,,,,,,,,,,,,,13360,,7315,8054,,,,,,,,,,,,,,,,,,,,,
5/20/2008 12:00:00 AM,19885,,19753,,,,,,,,,,,,,,13150,,7156,7940,,,,,,,,,,,,,,,,,,,,,
5/21/2008 12:00:00 AM,19583,,19514,,,,,,,,,,,,,,13041,,7032,7841,,,,,,4279,,,,,,,,,,,,,,,
5/22/2008 12:00:00 AM,19463,,19346,,,,,,,,,,,,,,12921,,6970,7761,,,,,,4248,,,,,,,,,,,,,,,
5/23/2008 12:00:00 AM,19348,,19235,,,,,,,,,,,,,,12874,,6966,7818,,,,,,4230,,,,,,,,,,,,,,,
5/26/2008 12:00:00 AM,19083,,18918,,,,,,,,,,,,,,12516,,6802,7894,,,,,,4109,,,,,,,,,,,,,,,
5/27/2008 12:00:00 AM,19306,,19185,,,,,,,,,,,,,,12836,,6807,7806,,,,,,4203,,,,,,,,,,,,,,,
5/28/2008 12:00:00 AM,19116,,19004,,,,,,,,,,,,,,12869,,6714,7761,,,,,,4149,,,,,,,,,,,,,,,
5/29/2008 12:00:00 AM,19521,,19473,,,,,,,,,,,,,,13112,,6825,7764,,,,,,4270,,,,,,,,,,,,,,,
5/30/2008 12:00:00 AM,19703,,19477,,,,,,,,,,,,,,13670,,6909,7776,,,,,,4324,,,,,,,,,,,,,,,
6/2/2008 12:00:00 AM,19579,,19391,,,,,,,,,,,,,,13289,,6816,7673,,,,,,4279,,,,,,,,,,,,,,,
6/3/2008 12:00:00 AM,19298,,19078,,,,,,,,,,,,,,12940,,6621,7650,,,,,,4212,,,,,,,,,,,,,,,
6/4/2008 12:00:00 AM,19434,,19325,,,,,,,,,,,,,,13007,,6674,7593,,,,,,4274,,,,,,,,,,,,,,,
6/5/2008 12:00:00 AM,19389,,19284,,,,,,,,,,,,,,12969,,6749,7623,,,,,,4283,,,,,,,,,,,,,,,
6/9/2008 12:00:00 AM,19104,,18984,,,,,,,,,,,,,,12859,,6674,7627,,,,,,4230,,,,,,,,,,,,,,,
6/10/2008 12:00:00 AM,18740,,18618,,,,,,,,,,,,,,12554,,6462,7471,,,,,,4140,,,,,,,,,,,,,,,
6/11/2008 12:00:00 AM,18864,,18745,,,,,,,,,,,,,,12664,,6533,7414,,,,,,4172,,,,,,,,,,,,,,,
6/12/2008 12:00:00 AM,18480,,18325,,,,,,,,,,,,,,12478,,6480,7330,,,,,,4082,,,,,,,,,,,,,,,
6/13/2008 12:00:00 AM,18369,,18280,,,,,,,,,,,,,,12468,,6537,7337,,,,,,4073,,,,,,,,,,,,,,,
6/16/2008 12:00:00 AM,18563,,18585,,,,,,,,,,,,,,12583,,6674,7516,,,,,,4127,,,,,,,,,,,,,,,
6/17/2008 12:00:00 AM,18480,,18461,,,,,,,,,,,,,,12569,,6683,7551,,,,,,4087,,,,,,,,,,,,,,,
6/18/2008 12:00:00 AM,18732,,18737,,,,,,,,,,,,,,12283,,6802,7539,,,,,,4145,,,,,,,,,,,,,,,
6/19/2008 12:00:00 AM,18389,,18243,,,,,,,,,,,,,,12025,,6630,7318,,,,,,4078,,,,,,,,,,,,,,,
6/20/2008 12:00:00 AM,18278,,18144,,,,,,,,,,,,,,12054,,6586,7295,,,,,,4015,,,,,,,,,,,,,,,
6/23/2008 12:00:00 AM,18113,,18025,,,,,,,,,,,,,,11958,,6506,7215,,,,,,3966,,,,,,,,,,,,,,,
6/24/2008 12:00:00 AM,18092,,18004,,,,,,,,,,,,,,11887,,6506,7250,,,,,,3961,,,,,,,,,,,,,,,
6/25/2008 12:00:00 AM,18154,,17996,,,,,,,,,,,,,,11768,,6436,7307,,,,,,3952,,,,,,,,,,,,,,,
6/26/2008 12:00:00 AM,18183,,18070,,,,,,,,,,,,,,11691,,6444,7265,,,,,,3939,,,,,,,,,,,,,,,
6/27/2008 12:00:00 AM,17794,,17749,,,,,,,,,,,,,,11372,,6223,7154,,,,,,3827,,,,,,,,,,,,,,,
6/30/2008 12:00:00 AM,17761,,18432,,,,,,,,,,,,,,11110,,6188,7154,,,,,,3765,,,,,,,,,,,,,,,
7/1/2008 12:00:00 AM,17638,,17581,,,,,,,,,,,,,,10843,,6197,7208,,,,,,3756,,,,,,,,,,,,,,,
7/2/2008 12:00:00 AM,17266,,17062,,,,,,,,,,,,,,10466,,6051,7135,,,,,,3693,,,,,,,,,,,,,,,
7/3/2008 12:00:00 AM,17022,,16951,,,,,,,,,,,,,,10604,,5980,7097,,,,,,3702,,,,,,,,,,,,,,,
7/4/2008 12:00:00 AM,16712,,16659,,,,,,,,,,,,,,10313,,6025,6868,,,,,,3608,,,,,,,,,,,,,,,
7/7/2008 12:00:00 AM,16828,,16663,,,,,,,,,,,,,,10165,,6007,6887,,,,,,3586,,,,,,,,,,,,,,,
7/8/2008 12:00:00 AM,16316,,16264,,,,,,,,,,,,,,9789,,5795,6567,,,,,,3465,,,,,,,,,,,,,,,
7/9/2008 12:00:00 AM,16225,,16153,,,,,,,,,,,,,,10013,,5742,6700,,,,,,3443,,,,,,,,,,,,,,,
7/10/2008 12:00:00 AM,16320,,16215,,,,,,,,,,,,,,9660,,5702,6681,,,,,,3452,,,,,,,,,,,,,,,
7/11/2008 12:00:00 AM,16547,,16523,,,,,,,,,,,,,,9937,,5879,6761,,,,,,3550,,,,,,,,,,,,,,,
7/14/2008 12:00:00 AM,16539,,16400,,,,,,,,,,,,,,9941,,5834,6697,,,,,,3528,,,,,,,,,,,,,,,
7/15/2008 12:00:00 AM,16060,,15931,,,,,,,,,,,,,,9555,,5583,6437,,,,,,3425,,,,,,,,,,,,,,,
7/16/2008 12:00:00 AM,15965,,15910,,,,,,,,,,,,,,9627,,5644,6182,,,,,,3456,,,,,,,,,,,,,,,
7/17/2008 12:00:00 AM,16233,,16153,,,,,,,,,,,,,,9870,,5715,6228,,,,,,3514,,,,,,,,,,,,,,,
7/18/2008 12:00:00 AM,16051,,15956,,,,,,,,,,,,,,9784,,5689,6239,,,,,,3474,,,,,,,,,,,,,,,
7/21/2008 12:00:00 AM,16638,,16564,,,,,,,,,,,,,,10084,,5949,6632,,,,,,3572,,,,,,,,,,,,,,,
7/22/2008 12:00:00 AM,16609,,16482,,,,,,,,,,,,,,9932,,5941,6624,,,,,,3546,,,,,,,,,,,,,,,
