9|2100|7.00,Last Update : 2021-07-30 17:38,,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD [20210730],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
9/20/2007 12:00:00 AM,19283,,,,,,,,,,,,,,,,13024,,6834,7936,,,,,,,,,,,,,,,,,,,,,
9/21/2007 12:00:00 AM,19427,,,,,,,,,,,,,,,,13114,,6891,7864,,,,,,,,,,,,,,,,,,,,,
9/27/2007 12:00:00 AM,19714,,,,,,,,,,,,,,,,13702,,6947,8044,,,,,,,,,,,,,,,,,,,,,
9/28/2007 12:00:00 AM,19718,,,,,,,,,,,,,,,,13702,,7052,8167,,,,,,,,,,,,,,,,,,,,,
10/1/2007 12:00:00 AM,19889,,,,,,,,,,,,,,,,13726,,7052,8271,,,,,,,,,,,,,,,,,,,,,
10/2/2007 12:00:00 AM,20348,,,,,,,,,,,,,,,,13612,,7056,8549,,,,,,,,,,,,,,,,,,,,,
10/4/2007 12:00:00 AM,20407,,,,,,,,,,,,,,,,13564,,6987,8527,,,,,,,,,,,,,,,,,,,,,
10/5/2007 12:00:00 AM,20328,,,,,,,,,,,,,,,,13285,,6939,8542,,,,,,,,,,,,,,,,,,,,,
10/8/2007 12:00:00 AM,20419,,,,,,,,,,,,,,,,13275,,6987,8441,,,,,,,,,,,,,,,,,,,,,
10/9/2007 12:00:00 AM,20435,,,,,,,,,,,,,,,,13232,,6987,8412,,,,,,,,,,,,,,,,,,,,,
10/10/2007 12:00:00 AM,20702,,,,,,,,,,,,,,,,13142,,6887,8477,,,,,,,,,,,,,,,,,,,,,
10/11/2007 12:00:00 AM,20890,,,,,,,,,,,,,,,,13313,,6826,8333,,,,,,,,,,,,,,,,,,,,,
10/12/2007 12:00:00 AM,20507,,,,,,,,,,,,,,,,13057,,6752,8224,,,,,,,,,,,,,,,,,,,,,
10/15/2007 12:00:00 AM,20539,,,,,,,,,,,,,,,,13232,,6634,8120,,,,,,,,,,,,,,,,,,,,,
10/16/2007 12:00:00 AM,20216,,,,,,,,,,,,,,,,12725,,6669,7979,,,,,,,,,,,,,,,,,,,,,
10/17/2007 12:00:00 AM,19841,,,,,,,,,,,,,,,,12384,,6608,7792,,,,,,,,,,,,,,,,,,,,,
10/18/2007 12:00:00 AM,20104,,,,,,,,,,,,,,,,12422,,6765,7820,,,,,,,,,,,,,,,,,,,,,
10/19/2007 12:00:00 AM,19798,,,,,,,,,,,,,,,,12223,,6660,7719,,,,,,,,,,,,,,,,,,,,,
10/22/2007 12:00:00 AM,19112,,,,,,,,,,,,,,,,11673,,6599,7535,,,,,,,,,,,,,,,,,,,,,
10/23/2007 12:00:00 AM,19519,,,,,,,,,,,,,,,,11900,,6686,7543,,,,,,,,,,,,,,,,,,,,,
10/24/2007 12:00:00 AM,19411,,,,,,,,,,,,,,,,11763,,6355,7564,,,,,,,,,,,,,,,,,,,,,
10/25/2007 12:00:00 AM,19829,,,,,,,,,,,,,,,,11455,,6355,7496,,,,,,,,,,,,,,,,,,,,,
10/26/2007 12:00:00 AM,20328,,,,,,,,,,,,,,,,11948,,6634,7727,,,,,,,,,,,,,,,,,,,,,
10/29/2007 12:00:00 AM,20575,,,,,,,,,,,,,,,,12080,,6086,8080,,,,,,,,,,,,,,,,,,,,,
10/30/2007 12:00:00 AM,20639,,,,,,,,,,,,,,,,11962,,6617,7939,,,,,,,,,,,,,,,,,,,,,
10/31/2007 12:00:00 AM,20886,,,,,,,,,,,,,,,,12208,,6638,7911,,,,,,,,,,,,,,,,,,,,,
11/1/2007 12:00:00 AM,20766,,,,,,,,,,,,,,,,12009,,6525,7788,,,,,,,,,,,,,,,,,,,,,
11/2/2007 12:00:00 AM,20283,,,,,,,,,,,,,,,,11720,,6386,7687,,,,,,,,,,,,,,,,,,,,,
11/5/2007 12:00:00 AM,20231,,,,,,,,,,,,,,,,11796,,6303,7413,,,,,,,,,,,,,,,,,,,,,
11/6/2007 12:00:00 AM,20671,,,,,,,,,,,,,,,,11388,,6408,7467,,,,,,,,,,,,,,,,,,,,,
11/7/2007 12:00:00 AM,20535,,,,,,,,,,,,,,,,11834,,6312,7452,,,,,,,,,,,,,,,,,,,,,
11/8/2007 12:00:00 AM,19956,,,,,,,,,,,,,,,,12327,,6199,7211,,,,,,,,,,,,,,,,,,,,,
11/9/2007 12:00:00 AM,20064,,,,,,,,,,,,,,,,11217,,6281,7402,,,,,,,,,,,,,,,,,,,,,
11/12/2007 12:00:00 AM,19489,,,,,,,,,,,,,,,,10843,,6164,7341,,,,,,,,,,,,,,,,,,,,,
11/13/2007 12:00:00 AM,19568,,,,,,,,,,,,,,,,10857,,6260,7485,,,,,,,,,,,,,,,,,,,,,
11/14/2007 12:00:00 AM,19880,,,,,,,,,,,,,,,,11379,,6316,7593,,,,,,,,,,,,,,,,,,,,,
11/15/2007 12:00:00 AM,19648,,,,,,,,,,,,,,,,11573,,6486,7683,,,,,,,,,,,,,,,,,,,,,
11/16/2007 12:00:00 AM,19481,,,,,,,,,,,,,,,,11658,,6338,7756,,,,,,,,,,,,,,,,,,,,,
11/19/2007 12:00:00 AM,19149,,,,,,,,,,,,,,,,11284,,6395,7496,,,,,,,,,,,,,,,,,,,,,
11/20/2007 12:00:00 AM,18929,,,,,,,,,,,,,,,,10686,,6355,7395,,,,,,,,,,,,,,,,,,,,,
11/21/2007 12:00:00 AM,18290,,,,,,,,,,,,,,,,11132,,6225,6767,,,,,,,,,,,,,,,,,,,,,
11/22/2007 12:00:00 AM,18258,,,,,,,,,,,,,,,,11132,,6429,6825,,,,,,,,,,,,,,,,,,,,,
11/23/2007 12:00:00 AM,18047,,,,,,,,,,,,,,,,10554,,6725,6890,,,,,,,,,,,,,,,,,,,,,
11/26/2007 12:00:00 AM,18850,,,,,,,,,,,,,,,,10715,,6355,7056,,,,,,,,,,,,,,,,,,,,,
11/27/2007 12:00:00 AM,18937,,,,,,,,,,,,,,,,10639,,6303,7020,,,,,,,,,,,,,,,,,,,,,
11/28/2007 12:00:00 AM,18586,,,,,,,,,,,,,,,,10724,,6260,7034,,,,,,,,,,,,,,,,,,,,,
11/29/2007 12:00:00 AM,19009,,,,,,,,,,,,,,,,11018,,6342,7186,,,,,,,,,,,,,,,,,,,,,
11/30/2007 12:00:00 AM,19520,,,,,,,,,,,,,,,,11345,,6521,7214,,,,,,,,,,,,,,,,,,,,,
12/3/2007 12:00:00 AM,19401,,,,,,,,,,,,,,,,11170,,6477,7038,,,,,,,,,,,,,,,,,,,,,
12/4/2007 12:00:00 AM,19552,,,,,,,,,,,,,,,,11388,,6373,7020,,,,,,,,,,,,,,,,,,,,,
12/5/2007 12:00:00 AM,19796,,,,,,,,,,,,,,,,11658,,6386,7020,,,,,,,,,,,,,,,,,,,,,
12/6/2007 12:00:00 AM,19960,,,,,,,,,,,,,,,,11858,,6651,7085,,,,,,,,,,,,,,,,,,,,,
12/7/2007 12:00:00 AM,19740,,,,,,,,,,,,,,,,11739,,6651,7398,,,,,,,,,,,,,,,,,,,,,
12/10/2007 12:00:00 AM,19465,,,,,,,,,,,,,,,,11701,,6634,7517,,,,,,,,,,,,,,,,,,,,,
12/11/2007 12:00:00 AM,19748,,,,,,,,,,,,,,,,11644,,6678,7683,,,,,,,,,,,,,,,,,,,,,
12/12/2007 12:00:00 AM,19880,,,,,,,,,,,,,,,,11720,,6634,7597,,,,,,,,,,,,,,,,,,,,,
12/13/2007 12:00:00 AM,19449,,,,,,,,,,,,,,,,11009,,6599,7561,,,,,,,,,,,,,,,,,,,,,
12/14/2007 12:00:00 AM,19329,,,,,,,,,,,,,,,,11137,,6534,7445,,,,,,,,,,,,,,,,,,,,,
12/17/2007 12:00:00 AM,18850,,,,,,,,,,,,,,,,10838,,6447,7333,,,,,,,,,,,,,,,,,,,,,
12/18/2007 12:00:00 AM,19009,,,,,,,,,,,,,,,,10810,,6577,7489,,,,,,,,,,,,,,,,,,,,,
12/20/2007 12:00:00 AM,18818,,,,,,,,,,,,,,,,10653,,6456,7535,,,,,,,,,,,,,,,,,,,,,
12/21/2007 12:00:00 AM,19185,,,,,,,,,,,,,,,,10653,,6477,7936,,,,,,,,,,,,,,,,,,,,,
12/24/2007 12:00:00 AM,19712,,,,,,,,,,,,,,,,10881,,6560,7936,,,,,,,,,,,,,,,,,,,,,
12/26/2007 12:00:00 AM,19560,,,,,,,,,,,,,,,,10881,,6495,7889,,,,,,,,,,,,,,,,,,,,,
12/27/2007 12:00:00 AM,19688,,,,,,,,,,,,,,,,10990,,6591,7936,,,,,,,,,,,,,,,,,,,,,
12/28/2007 12:00:00 AM,19552,,,,,,,,,,,,,,,,11274,,6660,8116,,,,,,,,,,,,,,,,,,,,,
1/2/2008 12:00:00 AM,19073,,,,,,,,,,,,,,,,11274,,6486,7719,,,,,,,,,,,,,,,,,,,,,
1/3/2008 12:00:00 AM,19053,,,,,,,,,,,,,,,,11170,,6686,7633,,,,,,,,,,,,,,,,,,,,,
1/4/2008 12:00:00 AM,19141,,,,,,,,,,,,,,,,10748,,6486,7654,,,,,,,,,,,,,,,,,,,,,
1/7/2008 12:00:00 AM,18754,,,,,,,,,,,,,,,,10449,,6443,7543,,,,,,,,,,,,,,,,,,,,,
1/8/2008 12:00:00 AM,18690,,,,,,,,,,,,,,,,10383,,6399,7474,,,,,,,,,,,,,,,,,,,,,
1/9/2008 12:00:00 AM,18810,,,,,,,,,,,,,,,,10492,,6382,7452,,,,,,,,,,,,,,,,,,,,,
1/10/2008 12:00:00 AM,18666,,,,,,,,,,,,,,,,10435,,6390,7384,,,,,,,,,,,,,,,,,,,,,
1/11/2008 12:00:00 AM,18159,,,,,,,,,,,,,,,,10241,,6373,7222,,,,,,,,,,,,,,,,,,,,,
1/14/2008 12:00:00 AM,18063,,,,,,,,,,,,,,,,10193,,6399,7178,,,,,,,,,,,,,,,,,,,,,
1/15/2008 12:00:00 AM,17891,,,,,,,,,,,,,,,,10445,,6007,7200,,,,,,,,,,,,,,,,,,,,,
1/16/2008 12:00:00 AM,17580,,,,,,,,,,,,,,,,9985,,5877,7171,,,,,,,,,,,,,,,,,,,,,
1/17/2008 12:00:00 AM,17811,,,,,,,,,,,,,,,,10544,,5920,7384,,,,,,,,,,,,,,,,,,,,,
1/18/2008 12:00:00 AM,17955,,,,,,,,,,,,,,,,10620,,5990,7561,,,,,,,,,,,,,,,,,,,,,
1/21/2008 12:00:00 AM,17380,,,,,,,,,,,,,,,,10421,,5907,7514,,,,,,,,,,,,,,,,,,,,,
1/22/2008 12:00:00 AM,16669,,,,,,,,,,,,,,,,10212,,5798,7276,,,,,,,,,,,,,,,,,,,,,
1/23/2008 12:00:00 AM,16949,,,,,,,,,,,,,,,,10222,,5964,7333,,,,,,,,,,,,,,,,,,,,,
1/24/2008 12:00:00 AM,17244,,,,,,,,,,,,,,,,10487,,6068,7359,,,,,,,,,,,,,,,,,,,,,
1/25/2008 12:00:00 AM,17536,,,,,,,,,,,,,,,,10587,,6173,7308,,,,,,,,,,,,,,,,,,,,,
1/28/2008 12:00:00 AM,16833,,,,,,,,,,,,,,,,10288,,6046,7265,,,,,,,,,,,,,,,,,,,,,
1/29/2008 12:00:00 AM,17088,,,,,,,,,,,,,,,,10890,,6138,7575,,,,,,,,,,,,,,,,,,,,,
1/30/2008 12:00:00 AM,16625,,,,,,,,,,,,,,,,10497,,6077,7211,,,,,,,,,,,,,,,,,,,,,
1/31/2008 12:00:00 AM,16965,,,,,,,,,,,,,,,,10857,,6138,7532,,,,,,,,,,,,,,,,,,,,,
2/1/2008 12:00:00 AM,17040,,,,,,,,,,,,,,,,10407,,6046,7290,,,,,,,,,,,,,,,,,,,,,
2/4/2008 12:00:00 AM,17612,,,,,,,,,,,,,,,,10786,,6086,7319,,,,,,,,,,,,,,,,,,,,,
2/5/2008 12:00:00 AM,17671,,,,,,,,,,,,,,,,10909,,6059,7388,,,,,,,,,,,,,,,,,,,,,
2/11/2008 12:00:00 AM,17076,,,,,,,,,,,,,,,,10724,,5877,7128,,,,,,,,,,,,,,,,,,,,,
2/12/2008 12:00:00 AM,17072,,,,,,,,,,,,,,,,10758,,5890,7139,,,,,,,,,,,,,,,,,,,,,
2/13/2008 12:00:00 AM,16929,,,,,,,,,,,,,,,,10620,,5824,7012,,,,,,,,,,,,,,,,,,,,,
2/14/2008 12:00:00 AM,17512,,,,,,,,,,,,,,,,10814,,5929,7128,,,,,,,,,,,,,,,,,,,,,
2/15/2008 12:00:00 AM,17540,,,,,,,,,,,,,,,,10810,,5877,7030,,,,,,,,,,,,,,,,,,,,,
2/18/2008 12:00:00 AM,17588,,,,,,,,,,,,,,,,10777,,5903,7070,,,,,,,,,,,,,,,,,,,,,
2/19/2008 12:00:00 AM,17731,,,,,,,,,,,,,,,,10914,,5955,7085,,,,,,,,,,,,,,,,,,,,,
2/20/2008 12:00:00 AM,17424,,,,,,,,,,,,,,,,10838,,5872,6951,,,,,,,,,,,,,,,,,,,,,
2/21/2008 12:00:00 AM,17643,,,,,,,,,,,,,,,,10952,,5859,7030,,,,,,,,,,,,,,,,,,,,,
2/22/2008 12:00:00 AM,17400,,,,,,,,,,,,,,,,10862,,5737,6947,,,,,,,,,,,,,,,,,,,,,
2/25/2008 12:00:00 AM,17671,,,,,,,,,,,,,,,,10871,,5776,7092,,,,,,,,,,,,,,,,,,,,,
2/26/2008 12:00:00 AM,17663,,,,,,,,,,,,,,,,10810,,5729,7124,,,,,,,,,,,,,,,,,,,,,
2/27/2008 12:00:00 AM,17823,,,,,,,,,,,,,,,,10919,,5781,7186,,,,,,,,,,,,,,,,,,,,,
2/28/2008 12:00:00 AM,17987,,,,,,,,,,,,,,,,10980,,5864,7193,,,,,,,,,,,,,,,,,,,,,
2/29/2008 12:00:00 AM,17691,,,,,,,,,,,,,,,,10848,,5833,7081,,,,,,,,,,,,,,,,,,,,,
3/3/2008 12:00:00 AM,17216,,,,,,,,,,,,,,,,10511,,5803,6962,,,,,,,,,,,,,,,,,,,,,
3/4/2008 12:00:00 AM,17252,,,,,,,,,,,,,,,,10563,,5798,6861,,,,,,,,,,,,,,,,,,,,,
3/5/2008 12:00:00 AM,17252,,,,,,,,,,,,,,,,10748,,5742,6745,,,,,,,,,,,,,,,,,,,,,
3/6/2008 12:00:00 AM,17508,,,,,,,,,,,,,,,,10971,,5742,6854,,,,,,,,,,,,,,,,,,,,,
3/7/2008 12:00:00 AM,17132,,,,,,,,,,,,,,,,10919,,5637,6735,,,,,,,,,,,,,,,,,,,,,
3/10/2008 12:00:00 AM,16877,,,,,,,,,,,,,,,,10772,,5589,6630,,,,,,,,,,,,,,,,,,,,,
3/11/2008 12:00:00 AM,16969,,,,,,,,,,,,,,,,11075,,5729,6709,,,,,,,,,,,,,,,,,,,,,
3/12/2008 12:00:00 AM,17132,,,,,,,,,,,,,,,,11170,,5733,6796,,,,,,,,,,,,,,,,,,,,,
3/13/2008 12:00:00 AM,16725,,,,,,,,,,,,,,,,11037,,5707,6778,,,,,,,,,,,,,,,,,,,,,
3/14/2008 12:00:00 AM,16493,,,,,,,,,,,,,,,,11028,,5716,6688,,,,,,,,,,,,,,,,,,,,,
3/17/2008 12:00:00 AM,16158,,,,,,,,,,,,,,,,10952,,5816,6522,,,,,,,,,,,,,,,,,,,,,
3/18/2008 12:00:00 AM,16453,,,,,,,,,,,,,,,,10990,,5885,6309,,,,,,,,,,,,,,,,,,,,,
3/19/2008 12:00:00 AM,16793,,,,,,,,,,,,,,,,11232,,6025,6370,,,,,,,,,,,,,,,,,,,,,
3/20/2008 12:00:00 AM,16805,,,,,,,,,,,,,,,,11421,,6055,6323,,,,,,,,,,,,,,,,,,,,,
3/21/2008 12:00:00 AM,17068,,,,,,,,,,,,,,,,11578,,6055,6464,,,,,,,,,,,,,,,,,,,,,
3/24/2008 12:00:00 AM,17164,,,,,,,,,,,,,,,,11630,,6064,6709,,,,,,,,,,,,,,,,,,,,,
3/25/2008 12:00:00 AM,17320,,,,,,,,,,,,,,,,13370,,6112,6998,,,,,,,,,,,,,,,,,,,,,
3/26/2008 12:00:00 AM,17396,,,,,,,,,,,,,,,,11592,,6094,6868,,,,,,,,,,,,,,,,,,,,,
3/27/2008 12:00:00 AM,17384,,,,,,,,,,,,,,,,11473,,6164,6850,,,,,,,,,,,,,,,,,,,,,
3/28/2008 12:00:00 AM,17596,,,,,,,,,,,,,,,,11673,,6294,6875,,,,,,,,,,,,,,,,,,,,,
3/31/2008 12:00:00 AM,17735,,,,,,,,,,,,,,,,11900,,6277,6875,,,,,,,,,,,,,,,,,,,,,
4/1/2008 12:00:00 AM,17616,,,,,,,,,,,,,,,,11905,,6216,7002,,,,,,,,,,,,,,,,,,,,,
4/2/2008 12:00:00 AM,18171,,,,,,,,,,,,,,,,12052,,6338,7561,,,,,,,,,,,,,,,,,,,,,
4/3/2008 12:00:00 AM,18422,,18515,,,,,,,,,,,,,,12080,,6390,7691,,,,,,,,,,,,,,,,,,,,,
4/4/2008 12:00:00 AM,18442,,18433,,,,,,,,,,,,,,11891,,6255,7510,,,,,,,,,,,,,,,,,,,,,
4/7/2008 12:00:00 AM,18446,,18458,,,,,,,,,,,,,,11872,,6225,7395,,,,,,,,,,,,,,,,,,,,,
4/8/2008 12:00:00 AM,18207,,18251,,,,,,,,,,,,,,11786,,6207,7344,,,,,,,,,,,,,,,,,,,,,
4/10/2008 12:00:00 AM,18306,,18279,,,,,,,,,,,,,,11962,,6238,7481,,,,,,,,,,,,,,,,,,,,,
4/11/2008 12:00:00 AM,18490,,18563,,,,,,,,,,,,,,12170,,6477,7626,,,,,,,,,,,,,,,,,,,,,
4/14/2008 12:00:00 AM,18171,,18165,,,,,,,,,,,,,,12047,,6486,7698,,,,,,,,,,,,,,,,,,,,,
4/15/2008 12:00:00 AM,18111,,18214,,,,,,,,,,,,,,11782,,6482,7734,,,,,,,,,,,,,,,,,,,,,
4/16/2008 12:00:00 AM,18278,,18385,,,,,,,,,,,,,,11839,,6534,7763,,,,,,,,,,,,,,,,,,,,,
4/17/2008 12:00:00 AM,18354,,18539,,,,,,,,,,,,,,11872,,6573,7817,,,,,,,,,,,,,,,,,,,,,
4/18/2008 12:00:00 AM,18414,,18474,,,,,,,,,,,,,,12090,,6704,7691,,,,,,,,,,,,,,,,,,,,,
4/21/2008 12:00:00 AM,18702,,18750,,,,,,,,,,,,,,12213,,6873,7741,,,,,,,,,,,,,,,,,,,,,
4/22/2008 12:00:00 AM,18566,,18677,,,,,,,,,,,,,,12218,,6852,7561,,,,,,,,,,,,,,,,,,,,,
4/23/2008 12:00:00 AM,18690,,18746,,,,,,,,,,,,,,12147,,6778,7608,,,,,,,,,,,,,,,,,,,,,
4/24/2008 12:00:00 AM,18630,,18758,,,,,,,,,,,,,,12227,,6625,7568,,,,,,,,,,,,,,,,,,,,,
4/25/2008 12:00:00 AM,19033,,19038,,,,,,,,,,,,,,12431,,6752,7842,,,,,,,,,,,,,,,,,,,,,
4/28/2008 12:00:00 AM,19065,,19042,,,,,,,,,,,,,,12365,,6847,7997,,,,,,,,,,,,,,,,,,,,,
4/29/2008 12:00:00 AM,18911,,18908,,,,,,,,,,,,,,12455,,6825,7979,,,,,,,,,,,,,,,,,,,,,
4/30/2008 12:00:00 AM,19073,,19042,,,,,,,,,,,,,,12531,,6895,8030,,,,,,,,,,,,,,,,,,,,,
5/2/2008 12:00:00 AM,19366,,19343,,,,,,,,,,,,,,12736,,7075,8159,,,,,,,,,,,,,,,,,,,,,
5/6/2008 12:00:00 AM,19410,,19448,,,,,,,,,,,,,,12926,,7114,7960,,,,,,,,,,,,,,,,,,,,,
5/7/2008 12:00:00 AM,19293,,19396,,,,,,,,,,,,,,12878,,7263,7968,,,,,,,,,,,,,,,,,,,,,
5/8/2008 12:00:00 AM,19224,,19245,,,,,,,,,,,,,,12935,,7259,7728,,,,,,,,,,,,,,,,,,,,,
5/9/2008 12:00:00 AM,18850,,18921,,,,,,,,,,,,,,12769,,7101,7555,,,,,,,,,,,,,,,,,,,,,
5/13/2008 12:00:00 AM,19195,,19201,,,,,,,,,,,,,,12907,,7210,7666,,,,,,,,,,,,,,,,,,,,,
5/14/2008 12:00:00 AM,19220,,19282,,,,,,,,,,,,,,13149,,7210,7725,,,,,,,,,,,,,,,,,,,,,
5/15/2008 12:00:00 AM,19723,,19733,,,,,,,,,,,,,,13392,,7355,7806,,,,,,,,,,,,,,,,,,,,,
5/16/2008 12:00:00 AM,19821,,19733,,,,,,,,,,,,,,13530,,7381,7762,,,,,,,,,,,,,,,,,,,,,
5/19/2008 12:00:00 AM,19743,,19692,,,,,,,,,,,,,,13325,,7241,7776,,,,,,,,,,,,,,,,,,,,,
5/20/2008 12:00:00 AM,19553,,19493,,,,,,,,,,,,,,13116,,7084,7666,,,,,,,,,,,,,,,,,,,,,
5/21/2008 12:00:00 AM,19256,,19258,,,,,,,,,,,,,,13007,,6961,7570,,,,,,4216,,,,,,,,,,,,,,,
5/22/2008 12:00:00 AM,19138,,19091,,,,,,,,,,,,,,12888,,6900,7493,,,,,,4185,,,,,,,,,,,,,,,
5/23/2008 12:00:00 AM,19025,,18982,,,,,,,,,,,,,,12840,,6895,7548,,,,,,4168,,,,,,,,,,,,,,,
5/26/2008 12:00:00 AM,18765,,18669,,,,,,,,,,,,,,12484,,6734,7622,,,,,,4049,,,,,,,,,,,,,,,
5/27/2008 12:00:00 AM,18984,,18933,,,,,,,,,,,,,,12802,,6738,7537,,,,,,4141,,,,,,,,,,,,,,,
5/28/2008 12:00:00 AM,18797,,18754,,,,,,,,,,,,,,12836,,6646,7493,,,,,,4088,,,,,,,,,,,,,,,
5/29/2008 12:00:00 AM,19195,,19217,,,,,,,,,,,,,,13078,,6755,7496,,,,,,4207,,,,,,,,,,,,,,,
5/30/2008 12:00:00 AM,19374,,19221,,,,,,,,,,,,,,13635,,6839,7507,,,,,,4260,,,,,,,,,,,,,,,
6/2/2008 12:00:00 AM,19252,,19136,,,,,,,,,,,,,,13254,,6747,7408,,,,,,4216,,,,,,,,,,,,,,,
6/3/2008 12:00:00 AM,18976,,18827,,,,,,,,,,,,,,12907,,6554,7386,,,,,,4150,,,,,,,,,,,,,,,
6/4/2008 12:00:00 AM,19110,,19071,,,,,,,,,,,,,,12974,,6607,7331,,,,,,4212,,,,,,,,,,,,,,,
6/5/2008 12:00:00 AM,19065,,19030,,,,,,,,,,,,,,12935,,6681,7360,,,,,,4220,,,,,,,,,,,,,,,
6/9/2008 12:00:00 AM,18785,,18734,,,,,,,,,,,,,,12826,,6607,7364,,,,,,4168,,,,,,,,,,,,,,,
6/10/2008 12:00:00 AM,18428,,18372,,,,,,,,,,,,,,12522,,6397,7213,,,,,,4079,,,,,,,,,,,,,,,
6/11/2008 12:00:00 AM,18549,,18498,,,,,,,,,,,,,,12631,,6467,7158,,,,,,4110,,,,,,,,,,,,,,,
6/12/2008 12:00:00 AM,18172,,18084,,,,,,,,,,,,,,12446,,6414,7077,,,,,,4022,,,,,,,,,,,,,,,
6/13/2008 12:00:00 AM,18062,,18040,,,,,,,,,,,,,,12436,,6471,7084,,,,,,4013,,,,,,,,,,,,,,,
6/16/2008 12:00:00 AM,18253,,18340,,,,,,,,,,,,,,12550,,6607,7257,,,,,,4066,,,,,,,,,,,,,,,
6/17/2008 12:00:00 AM,18172,,18218,,,,,,,,,,,,,,12536,,6615,7290,,,,,,4027,,,,,,,,,,,,,,,
6/18/2008 12:00:00 AM,18419,,18490,,,,,,,,,,,,,,12251,,6734,7279,,,,,,4084,,,,,,,,,,,,,,,
6/19/2008 12:00:00 AM,18082,,18003,,,,,,,,,,,,,,11994,,6563,7066,,,,,,4018,,,,,,,,,,,,,,,
6/20/2008 12:00:00 AM,17973,,17906,,,,,,,,,,,,,,12022,,6519,7044,,,,,,3956,,,,,,,,,,,,,,,
6/23/2008 12:00:00 AM,17810,,17788,,,,,,,,,,,,,,11927,,6440,6966,,,,,,3908,,,,,,,,,,,,,,,
6/24/2008 12:00:00 AM,17790,,17767,,,,,,,,,,,,,,11856,,6440,6999,,,,,,3903,,,,,,,,,,,,,,,
6/25/2008 12:00:00 AM,17851,,17759,,,,,,,,,,,,,,11737,,6370,7055,,,,,,3894,,,,,,,,,,,,,,,
6/26/2008 12:00:00 AM,17879,,17832,,,,,,,,,,,,,,11661,,6379,7014,,,,,,3881,,,,,,,,,,,,,,,
6/27/2008 12:00:00 AM,17497,,17516,,,,,,,,,,,,,,11342,,6160,6907,,,,,,3771,,,,,,,,,,,,,,,
6/30/2008 12:00:00 AM,17465,,18190,,,,,,,,,,,,,,11081,,6125,6907,,,,,,3709,,,,,,,,,,,,,,,
7/1/2008 12:00:00 AM,17343,,17349,,,,,,,,,,,,,,10814,,6134,6959,,,,,,3701,,,,,,,,,,,,,,,
7/2/2008 12:00:00 AM,16978,,16838,,,,,,,,,,,,,,10439,,5990,6889,,,,,,3639,,,,,,,,,,,,,,,
7/3/2008 12:00:00 AM,16738,,16728,,,,,,,,,,,,,,10577,,5920,6852,,,,,,3648,,,,,,,,,,,,,,,
7/4/2008 12:00:00 AM,16433,,16440,,,,,,,,,,,,,,10287,,5964,6631,,,,,,3555,,,,,,,,,,,,,,,
7/7/2008 12:00:00 AM,16547,,16444,,,,,,,,,,,,,,10139,,5946,6650,,,,,,3533,,,,,,,,,,,,,,,
7/8/2008 12:00:00 AM,16043,,16050,,,,,,,,,,,,,,9763,,5736,6340,,,,,,3414,,,,,,,,,,,,,,,
7/9/2008 12:00:00 AM,15954,,15940,,,,,,,,,,,,,,9987,,5684,6469,,,,,,3392,,,,,,,,,,,,,,,
7/10/2008 12:00:00 AM,16047,,16001,,,,,,,,,,,,,,9635,,5644,6451,,,,,,3401,,,,,,,,,,,,,,,
7/11/2008 12:00:00 AM,16271,,16306,,,,,,,,,,,,,,9911,,5819,6528,,,,,,3498,,,,,,,,,,,,,,,
7/14/2008 12:00:00 AM,16263,,16184,,,,,,,,,,,,,,9916,,5775,6465,,,,,,3476,,,,,,,,,,,,,,,
7/15/2008 12:00:00 AM,15792,,15721,,,,,,,,,,,,,,9530,,5526,6215,,,,,,3375,,,,,,,,,,,,,,,
7/16/2008 12:00:00 AM,15698,,15701,,,,,,,,,,,,,,9602,,5587,5968,,,,,,3405,,,,,,,,,,,,,,,
7/17/2008 12:00:00 AM,15962,,15940,,,,,,,,,,,,,,9844,,5657,6013,,,,,,3463,,,,,,,,,,,,,,,
7/18/2008 12:00:00 AM,15783,,15746,,,,,,,,,,,,,,9759,,5631,6024,,,,,,3423,,,,,,,,,,,,,,,
7/21/2008 12:00:00 AM,16360,,16346,,,,,,,,,,,,,,10058,,5889,6403,,,,,,3520,,,,,,,,,,,,,,,
7/22/2008 12:00:00 AM,16332,,16265,,,,,,,,,,,,,,9906,,5880,6396,,,,,,3494,,,,,,,,,,,,,,,
